交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-06,新北市,新店區,新北市新店區新坡一街８號三樓,公寓(5樓含以下無電梯),56.201477107555384,34.6,1500.0,26.689585776000005,3,3,2,0800618,三層，四層，五層,五層
2026-02-05,新北市,新店區,新北市新店區復興路１巷７號五樓,公寓(5樓含以下無電梯),27.164501018668787,45.2,1125.0,41.414213323000006,3,2,1,0691106,五層,五層
2026-02-05,新北市,新店區,新北市新店區秀岡五街３５號,透天厝,82.54015309525575,28.2,4600.0,55.73057642250001,5,2,3,0861115,全,三層
2026-02-05,新北市,新店區,新北市新店區中興路一段６９號四樓,住宅大樓(11層含以上有電梯),48.68132682554975,3.3,2840.0,74.0902451555,3,2,2,1111028,四層,十五層
2026-02-04,新北市,新店區,新北市新店區中正路２８０巷２之７號二樓,住宅大樓(11層含以上有電梯),48.72367682713788,16.9,2778.0,57.015535052,3,2,2,0980306,二層,十五層
2026-02-04,新北市,新店區,新北市新店區達觀路８巷５號十樓之二,住宅大樓(11層含以上有電梯),45.92252672209475,29.6,1170.0,25.477684995,3,2,2,0850627,十層,十八層
2026-02-04,新北市,新店區,新北市新店區民族路３１號十六樓,住宅大樓(11層含以上有電梯),72.14322770537103,6.7,4850.0,67.2274354955,3,2,2,1080611,十六層,十七層
2026-02-03,新北市,新店區,新北市新店區北宜路二段８２巷７弄６號十二樓,住宅大樓(11層含以上有電梯),24.60232592258722,30.8,900.0,36.58181681,3,2,1,0840428,十二層,十二層
2026-02-02,新北市,新店區,新北市新店區新店路２６２之９號八樓,住宅大樓(11層含以上有電梯),14.153975530774082,16.8,1120.0,79.1295838095,1,1,1,0980409,八層,十九層
2026-02-02,新北市,新店區,新北市新店區安民街３巷３號十三樓,住宅大樓(11層含以上有電梯),33.46860125507254,27.3,1188.0,35.4958664375,2,2,1,0871027,十三層,十六層
2026-02-02,新北市,新店區,新北市新店區安民街２１號三樓之二,華廈(10層含以下有電梯),12.26335045987564,29.9,635.0,51.78016334750001,1,0,1,0850327,三層,七層
2026-02-02,新北市,新店區,新北市新店區北宜路一段８之７號五樓,住宅大樓(11層含以上有電梯),27.330876024907848,16.8,2000.0,73.1771873385,2,2,1,0980409,五層,二十七層
2026-02-02,新北市,新店區,新北市新店區北新路一段１４８號五樓,住宅大樓(11層含以上有電梯),64.2116774079379,7.7,5350.0,95.9725583845,3,2,2,1070523,五層,二十七層
2026-02-01,新北市,新店區,新北市新店區文中路４０號八樓之四,華廈(10層含以下有電梯),19.8984507461919,30.8,1250.0,62.8188406195,3,2,2,0840422,八層，電梯樓梯間,九層
2026-02-01,新北市,新店區,新北市新店區新店路２６２之１５號五樓,住宅大樓(11層含以上有電梯),14.89510055856627,16.8,1055.0,70.82875767450001,1,1,1,0980409,五層,十九層
2026-02-01,新北市,新店區,新北市新店區長春路４３巷６３號,透天厝,38.59295144723568,43.9,1698.0,43.997684300500005,4,2,4,0710227,全,二層
2026-02-01,新北市,新店區,新北市新店區文記街７８號二十二樓,住宅大樓(11層含以上有電梯),28.47130106767379,0.5,2565.0,90.090575134,3,2,2,1140807,二十二層,二十四層
2026-01-31,新北市,新店區,新北市新店區北宜路一段１２３之６號二樓,住宅大樓(11層含以上有電梯),48.7418268278185,23.4,2228.0,48.815535359500004,4,2,2,0910823,二層,十四層
2026-01-31,新北市,新店區,新北市新店區花園六路二段５號五樓之５,華廈(10層含以下有電梯),7.284200273157509,53.6,176.0,24.161982565000002,0,0,0,0610710,五層,
2026-01-31,新北市,新店區,新北市新店區安祥路１９０巷１號二樓,華廈(10層含以下有電梯),52.27200196020007,8.8,1498.0,28.657850165,3,2,2,1060428,二層,八層
2026-01-31,新北市,新店區,新北市新店區安祥路１１０巷４７號二樓,住宅大樓(11層含以上有電梯),22.75102585316347,30.0,534.0,23.4714040785,2,2,1,0850213,二層,十七層
2026-01-31,新北市,新店區,新北市新店區安祥路６９巷７７號,透天厝,121.25107954691548,20.1,2788.0,22.993718146000003,6,3,4,0941227,全,三層
2026-01-30,新北市,新店區,新北市新店區新店路３０號二樓,公寓(5樓含以下無電梯),29.820451118266913,44.0,1310.0,43.9295851295,3,2,2,0710213,二層,五層
2026-01-30,新北市,新店區,新北市新店區安祥路６９巷５６號,透天厝,60.03112725116726,19.9,1880.0,35.663800315500005,4,2,3,0950303,全,三層
2026-01-30,新北市,新店區,新北市新店區安祥路１２８號八樓,住宅大樓(11層含以上有電梯),20.6486507743244,31.3,548.0,26.539172558500002,2,2,1,0830927,八層,十六層
2026-01-29,新北市,新店區,新北市新店區松林路４７－１號一樓,華廈(10層含以下有電梯),18.634000698775026,41.0,160.0,8.586445959,1,1,1,0740114,一層,九層
2026-01-28,新北市,新店區,新北市新店區中正路７００巷１７號三樓,住宅大樓(11層含以上有電梯),51.300976923786635,25.9,2100.0,40.934874498,3,2,2,0890225,三層,十六層
2026-01-28,新北市,新店區,新北市新店區安和路三段４７巷１號七樓之六,住宅大樓(11層含以上有電梯),10.427175391019077,31.2,645.0,61.85751834150001,1,0,1,0831124,七層,十六層
2026-01-27,新北市,新店區,新北市新店區安祥路１１０巷７１號十三樓,住宅大樓(11層含以上有電梯),23.66457588742159,30.0,515.0,21.762643812,3,1,1,0850120,十三層,十七層
2026-01-27,新北市,新店區,新北市新店區安忠路５７巷１１弄１１號五樓,華廈(10層含以下有電梯),33.50792625654723,29.3,1238.0,36.9464448955,3,2,2,0851023,五層,六層
2026-01-27,新北市,新店區,新北市新店區中興路三段２２１－４號十樓,住宅大樓(11層含以上有電梯),16.26240060984002,29.3,1288.0,79.20098876550001,1,1,1,0851007,十層,二十五層
2026-01-26,新北市,新店區,新北市新店區中正路１０２巷６弄１之１號五樓,公寓(5樓含以下無電梯),26.468750992578162,45.0,1468.0,55.4614855235,7,1,6,0700131,五層，陽台,五層
2026-01-26,新北市,新店區,新北市新店區中正路３０９號三樓,公寓(5樓含以下無電梯),43.14255161784568,51.8,1950.0,45.19900656950001,7,0,6,0630410,三層,四層
2026-01-26,新北市,新店區,新北市新店區玫瑰路５７巷２１號三樓,公寓(5樓含以下無電梯),49.794526867294756,36.6,900.0,18.074379487500003,4,3,3,0780628,三層，四層，五層,五層
2026-01-26,新北市,新店區,新北市新店區禾豐六路７０號,華廈(10層含以下有電梯),39.37945147672943,27.5,1700.0,43.169585158000004,4,3,2,0870731,一層，夾層,二層
2026-01-26,新北市,新店區,新北市新店區安康路二段１４２巷６號七樓,住宅大樓(11層含以上有電梯),62.39365233976196,20.0,2400.0,38.465453103,4,2,2,0950120,七層,十四層
2026-01-26,新北市,新店區,新北市新店區中華路１１７巷２弄４號,公寓(5樓含以下無電梯),29.808351117813167,43.6,1500.0,50.321320427,3,2,1,0710628,一層,五層
2026-01-26,新北市,新店區,新北市新店區中興路二段２０１號九樓,住宅大樓(11層含以上有電梯),22.436425841365967,24.6,1608.0,71.6690882215,1,1,1,0900629,九層,十七層
2026-01-25,新北市,新店區,新北市新店區三民路７５巷３弄１４號五樓,公寓(5樓含以下無電梯),26.075500977831286,47.3,1211.0,46.4419817295,3,2,1,0671002,五層,五層
2026-01-25,新北市,新店區,新北市新店區安和路三段１７１號二樓,華廈(10層含以下有電梯),46.03445172629194,33.7,1720.0,37.363304384,4,2,2,0810525,二層,八層
2026-01-25,新北市,新店區,新北市新店區安祥路１０６巷６弄１５號,透天厝,92.26855346007075,16.3,4058.0,43.98016364,4,3,3,0981014,全,三層
2026-01-25,新北市,新店區,新北市新店區永安街１０１號十樓,住宅大樓(11層含以上有電梯),37.10162639131099,30.4,1550.0,41.777188516,4,2,2,0840908,十層,十三層
2026-01-25,新北市,新店區,新北市新店區頂城三街７７巷２號,透天厝,67.1640775186529,17.8,4425.0,65.8833033145,3,2,3,0970421,全,三層
2026-01-25,新北市,新店區,新北市新店區百忍街６６巷３４號三樓,公寓(5樓含以下無電梯),50.163576881134134,39.2,1788.0,35.643304448500004,4,2,2,0751119,三層,五層
2026-01-25,新北市,新店區,新北市新店區寶橋路７８巷５８號二十三樓,住宅大樓(11層含以上有電梯),25.957525973407222,12.4,2150.0,82.827765489,2,2,1,1020829,二十三層,二十七層
2026-01-25,新北市,新店區,新北市新店區中央四街８１號四樓,華廈(10層含以下有電梯),45.913451721754434,27.0,2620.0,57.063799513000006,3,2,2,0880202,四層,八層
2026-01-25,新北市,新店區,新北市新店區達觀路２２巷２號七樓之四,住宅大樓(11層含以上有電梯),55.50572708146476,29.5,900.0,16.2145448465,4,2,2,0850710,七層,十三層
2026-01-25,新北市,新店區,新北市新店區明德路６９巷９號,公寓(5樓含以下無電梯),22.391050839664405,50.2,2350.0,104.95272333700001,3,2,2,0641124,一層,四層
2026-01-25,新北市,新店區,新北市新店區新坡一街１８巷２弄１３號,公寓(5樓含以下無電梯),43.333126624992246,34.6,1230.0,28.384792324000003,4,2,4,0800622,一層，二層，夾層,五層
2026-01-24,新北市,新店區,新北市新店區安康路二段１２７之１號六樓,住宅大樓(11層含以上有電梯),37.27707639789036,0.9,1780.0,57.065782984,2,2,1,1140219,六層,十二層
2026-01-23,新北市,新店區,新北市新店區中興路三段２３１號二十樓之二,住宅大樓(11層含以上有電梯),27.59405103477691,29.2,1900.0,68.855534608,3,2,2,0851116,二十層,二十四層
2026-01-23,新北市,新店區,新北市新店區二十張路４２－８號八樓,住宅大樓(11層含以上有電梯),46.817926755672254,32.1,2675.0,70.4419808295,3,2,2,0821224,八層,十三層
2026-01-23,新北市,新店區,新北市新店區復興路４４號十三樓之三,住宅大樓(11層含以上有電梯),17.097300641148774,30.1,1250.0,73.11107163850001,2,2,1,0841130,十三層,十四層
2026-01-23,新北市,新店區,新北市新店區華城三路９９號,透天厝,29.384851101931915,27.9,1800.0,61.25619605000001,3,2,2,0870304,全,二層
2026-01-22,新北市,新店區,新北市新店區三民路１０６號三樓,公寓(5樓含以下無電梯),21.725550814708154,47.5,1080.0,49.711072516,2,1,1,0670727,三層,四層
2026-01-22,新北市,新店區,新北市新店區僑信路６８巷２２號,透天厝,34.19157628218411,42.5,1050.0,30.709420336000004,3,3,2,0720804,全,三層
2026-01-22,新北市,新店區,新北市新店區中央路１１７號四樓,住宅大樓(11層含以上有電梯),39.303826473893494,31.0,2245.0,57.119006122500004,3,2,2,0840105,四層,十三層
2026-01-22,新北市,新店區,新北市新店區中興路三段２０５巷７弄８號五樓,公寓(5樓含以下無電梯),32.89082623340598,40.6,1300.0,39.5282629805,3,2,2,0740624,五層,五層
2026-01-21,新北市,新店區,新北市新店區中央路１６３號八樓,住宅大樓(11層含以上有電梯),110.32780413729266,13.2,5750.0,54.8532210835,4,2,3,1011114,八層,二十四層
2026-01-21,新北市,新店區,新北市新店區安民街１５６巷１６號,住宅大樓(11層含以上有電梯),26.90435100891316,12.7,1570.0,58.3547085555,2,2,1,1020508,一層,十二層
2026-01-21,新北市,新店區,新北市新店區永新街５２號二樓,住宅大樓(11層含以上有電梯),25.301100948791284,1.3,2368.0,93.59272376300001,2,2,1,1130920,二層,十五層
2026-01-21,新北市,新店區,新北市新店區中興路三段２０５巷１２號五樓,公寓(5樓含以下無電梯),38.0545014270438,39.7,1098.0,28.855536108,4,2,2,0750430,五層,五層
2026-01-20,新北市,新店區,新北市新店區寶元路一段４２巷４號四樓,公寓(5樓含以下無電梯),30.855001157062542,44.2,1195.0,38.7295853245,3,2,2,0701107,四層,五層
2026-01-20,新北市,新店區,新北市新店區永安街８３巷１７弄４號六樓,住宅大樓(11層含以上有電梯),10.212400382965013,32.9,490.0,47.980824647,1,1,1,0820310,六層,十四層
2026-01-20,新北市,新店區,新北市新店區安康路二段２０６巷１４號十二樓,住宅大樓(11層含以上有電梯),26.898301008686282,27.9,1230.0,45.72793216950001,3,2,1,0870311,十二層,十二層
2026-01-20,新北市,新店區,新北市新店區博愛街６巷１０號二樓,公寓(5樓含以下無電梯),19.239000721462528,53.8,1100.0,57.175535046,3,2,1,0610410,二層,四層
2026-01-19,新北市,新店區,新北市新店區民權路４２巷６弄１４號,透天厝,22.89320085849503,,1798.0,78.5385094515,2,2,1,,全,二層
2026-01-19,新北市,新店區,新北市新店區安祥路１０９巷１弄８２號,透天厝,72.19162770718604,19.2,1980.0,27.427106409500002,4,2,4,0951102,全,四層
2026-01-19,新北市,新店區,新北市新店區中興路一段２８２之４號二十一樓,住宅大樓(11層含以上有電梯),48.65712682464226,26.1,2550.0,61.9110720585,3,2,2,0881220,二十一層,二十三層
2026-01-19,新北市,新店區,新北市新店區新和街１１６巷２號八樓,住宅大樓(11層含以上有電梯),27.339951025248162,30.4,1258.0,46.013221415000004,3,2,1,0840908,八層,十三層
2026-01-19,新北市,新店區,新北市新店區斯馨路８８號七樓,住宅大樓(11層含以上有電梯),53.04337698912664,0.2,3126.0,65.29718763400001,0,0,0,1141111,七層,二十四層
2026-01-19,新北市,新店區,新北市新店區順德街３５號四樓,住宅大樓(11層含以上有電梯),38.70487645143287,2.4,2630.0,84.589087737,2,2,2,1120818,四層,十三層
2026-01-19,新北市,新店區,新北市新店區溪園路３８９之１６號十樓,住宅大樓(11層含以上有電梯),12.871375482676578,22.1,945.0,73.418840222,1,1,1,0921201,十層,十四層
2026-01-19,新北市,新店區,新北市新店區錦秀路４９巷１號,公寓(5樓含以下無電梯),30.280251135509413,44.1,845.0,27.906114656000003,3,1,1,0701230,一層,五層
2026-01-19,新北市,新店區,新北市新店區松林路５１號二樓,華廈(10層含以下有電梯),15.484975580686582,41.0,127.0,8.201652585,1,1,1,0740114,二層,九層
2026-01-18,新北市,新店區,新北市新店區北宜路一段８之７號十四樓,住宅大樓(11層含以上有電梯),27.29155102343316,16.8,1905.0,69.80198085350001,2,2,1,0980409,十四層,二十七層
2026-01-18,新北市,新店區,新北市新店區玫瑰路６６巷７號,公寓(5樓含以下無電梯),30.03522612632098,40.0,980.0,32.6284285285,4,2,2,0750114,一層,五層
2026-01-18,新北市,新店區,新北市新店區永業路４巷６號四樓,公寓(5樓含以下無電梯),23.61012588537972,48.9,588.0,24.904461876000003,3,2,1,0660208,四層,四層
2026-01-18,新北市,新店區,新北市新店區安康路二段１２７之６號九樓,住宅大樓(11層含以上有電梯),71.38697767701166,0.9,3368.0,47.179502363000005,4,2,2,1140219,九層,十二層
2026-01-18,新北市,新店區,新北市新店區安忠路８４巷１之２號三樓,住宅大樓(11層含以上有電梯),41.54837655806411,10.5,1790.0,42.680990135,3,2,2,1040729,三層,十一層
2026-01-18,新北市,新店區,新北市新店區松林路３０－５號五樓,華廈(10層含以下有電梯),19.239000721462528,44.1,165.0,8.5761980255,1,1,1,0701222,五層,七層
2026-01-18,新北市,新店區,新北市新店區錦秀路１１巷９號五樓,公寓(5樓含以下無電梯),26.95275101072816,44.1,450.0,16.6958671425,3,2,1,0701230,五層,五層
2026-01-18,新北市,新店區,新北市新店區中央路５０號二十三樓,住宅大樓(11層含以上有電梯),71.8104776928929,3.9,4668.0,81.51404653,3,2,2,1110207,二十三層,二十五層
2026-01-18,新北市,新店區,新北市新店區寶橋路７８巷３號三樓,住宅大樓(11層含以上有電梯),68.46785256754447,15.4,4343.0,68.08528670300001,4,2,2,0990903,三層,二十一層
2026-01-17,新北市,新店區,新北市新店區中正路４００巷５號三樓,公寓(5樓含以下無電梯),31.329926174872227,51.6,1320.0,42.132229825,3,2,1,0630531,三層,四層
2026-01-17,新北市,新店區,新北市新店區新祥街７號二樓,公寓(5樓含以下無電梯),24.783825929393473,53.7,1373.0,55.399006187,3,2,1,0610518,二層,四層
2026-01-17,新北市,新店區,新北市新店區安祥路１０２巷２３號七樓,華廈(10層含以下有電梯),36.23042635864098,29.3,868.0,23.957685052000002,3,2,2,0851016,七層,七層
2026-01-17,新北市,新店區,新北市新店區中正路７００巷１４號十樓,住宅大樓(11層含以上有電梯),58.052777176979156,25.9,2700.0,46.509419743500004,3,2,2,0890225,十層,十六層
2026-01-17,新北市,新店區,新北市新店區中正路３７７巷５號二樓,公寓(5樓含以下無電梯),33.83462626879848,52.8,1380.0,40.786775330000005,3,2,2,0620404,二層,四層
2026-01-17,新北市,新店區,新北市新店區中興路二段２２７號二十樓,住宅大樓(11層含以上有電梯),73.29575274859073,15.4,5670.0,89.58908754950001,5,3,3,0990903,二十層，夾層,二十層
2026-01-17,新北市,新店區,新北市新店區安康路二段１５８巷１２號五樓,公寓(5樓含以下無電梯),28.27467606030035,45.9,850.0,30.062147633000002,3,2,2,0690306,五層,五層
2026-01-17,新北市,新店區,新北市新店區屈尺路１６３號二樓,華廈(10層含以下有電梯),27.049551014358162,4.1,830.0,30.684296370000002,2,1,2,1101229,二層,四層
2026-01-17,新北市,新店區,新北市新店區僑信路５９巷１號,透天厝,47.317051774389434,39.7,1618.0,34.194709461500004,5,3,3,0750519,全,三層
2026-01-16,新北市,新店區,新北市新店區五路６１巷１３之３號二樓,公寓(5樓含以下無電梯),25.75485096580691,41.1,950.0,36.886279608500004,3,1,2,0731205,二層,五層
2026-01-16,新北市,新店區,新北市新店區五路７０巷１９號,公寓(5樓含以下無電梯),26.95275101072816,47.4,1600.0,59.363303559,3,2,1,0670809,一層,四層
2026-01-16,新北市,新店區,新北市新店區民族路１９２－１號四樓,住宅大樓(11層含以上有電梯),13.228325496062205,32.0,500.0,37.797684533,4,1,2,0830122,四層,二十層
2026-01-15,新北市,新店區,新北市新店區安康路二段１５８巷１０號四樓,公寓(5樓含以下無電梯),29.200326095012226,45.9,830.0,28.424461744,3,2,2,0690306,四層,五層
2026-01-15,新北市,新店區,新北市新店區安祥路１５６巷８０號二樓,華廈(10層含以下有電梯),54.87047705764288,7.9,1470.0,26.790412218500006,2,2,2,1070222,二層,六層
2026-01-15,新北市,新店區,新北市新店區玫瑰路６２巷６號,公寓(5樓含以下無電梯),27.969151048843162,40.3,1040.0,37.1838002585,3,2,2,0741014,一層,五層
2026-01-15,新北市,新店區,新北市新店區安康路三段５６１巷３５號三樓,華廈(10層含以下有電梯),21.035850788844407,1.0,830.0,39.456527446,2,1,1,1140106,三層,七層
2026-01-15,新北市,新店區,新北市新店區北宜路二段８２－２４號六樓,住宅大樓(11層含以上有電梯),48.82350183088132,31.1,1550.0,31.747106247500003,4,2,2,0831126,六層,十二層
2026-01-15,新北市,新店區,新北市新店區永平街２３巷６號五樓,公寓(5樓含以下無電梯),32.54597622047411,38.7,1108.0,34.044296244,7,3,4,0760505,五層,五層
2026-01-14,新北市,新店區,新北市新店區寶橋路７２之２號三樓,住宅大樓(11層含以上有電梯),25.97567597408785,23.2,2083.0,80.190410216,2,2,2,0911021,三層,十四層
2026-01-14,新北市,新店區,新北市新店區安德街１１６巷２６弄１號六樓,住宅大樓(11層含以上有電梯),26.30842598656597,31.2,1052.0,39.9871059385,3,2,2,0831018,六層,十二層
2026-01-14,新北市,新店區,新北市新店區安祥路６９巷８號,透天厝,59.45940222972758,19.9,1850.0,31.1137178415,4,2,3,0950303,全,三層
2026-01-13,新北市,新店區,新北市新店區民族路７３號三樓,公寓(5樓含以下無電梯),35.728276339810364,40.9,1880.0,52.619502159,4,2,2,0740211,三層,五層
2026-01-13,新北市,新店區,新北市新店區富貴街１４巷６號三樓,公寓(5樓含以下無電梯),28.4561760671066,43.2,870.0,30.573221994000004,3,2,2,0711110,三層,五層
2026-01-13,新北市,新店區,新北市新店區禾豐一路３７號,透天厝,129.79065486714956,12.2,7600.0,58.5557002835,7,5,6,1021111,全,四層
2026-01-13,新北市,新店區,新北市新店區富貴街８巷５號二樓,公寓(5樓含以下無電梯),23.458875879707843,43.2,660.0,28.134213821,3,2,1,0711030,二層,五層
2026-01-13,新北市,新店區,新北市新店區中興路一段２７６巷４號三樓,公寓(5樓含以下無電梯),33.20845124531692,46.5,1450.0,43.663469437,3,2,2,0680729,三層,五層
2026-01-12,新北市,新店區,新北市新店區北宜路一段１２２號五樓,公寓(5樓含以下無電梯),31.58402618440098,47.6,1060.0,33.5613210555,3,2,2,0670609,五層,五層
2026-01-12,新北市,新店區,新北市新店區達觀路８巷２號十一樓之四,住宅大樓(11層含以上有電梯),32.44615121673067,29.5,865.0,26.6595031325,2,1,1,0850627,十一層,十九層
2026-01-11,新北市,新店區,新北市新店區安祥路１１０巷７３號十三樓,住宅大樓(11層含以上有電梯),22.784300854411278,30.2,610.0,26.772891558,2,2,1,0841115,十三層,十六層
2026-01-11,新北市,新店區,新北市新店區安祥路１５６巷４７號四樓,華廈(10層含以下有電梯),76.24210285907886,7.6,2400.0,34.316031771000006,3,2,2,1070605,四層,六層
2026-01-11,新北市,新店區,新北市新店區松林路３０－１號七樓,華廈(10層含以下有電梯),19.16035071851315,44.1,248.0,12.943470589,0,0,0,0701222,七層,七層
2026-01-11,新北市,新店區,新北市新店區頂城三街１３８巷２弄１１號,透天厝,56.23172710868976,16.7,4488.0,79.81255899050001,2,2,3,0980423,全,三層
2026-01-11,新北市,新店區,新北市新店區寶安街８２巷４號四樓,公寓(5樓含以下無電梯),29.106551091495664,40.7,1558.0,53.5276012985,3,2,2,0740507,四層,五層
2026-01-11,新北市,新店區,新北市新店區僑信路７４巷３６號,透天厝,37.137926392672234,42.2,1310.0,35.274048264,5,3,3,0721015,全,三層
2026-01-11,新北市,新店區,新北市新店區北新路一段２７１巷２９號四樓,公寓(5樓含以下無電梯),33.15702624338848,57.3,1688.0,50.90941957850001,3,2,1,0570918,四層,五層
2026-01-10,新北市,新店區,新北市新店區安光路４３號四樓,住宅大樓(11層含以上有電梯),54.72225205208445,7.2,2680.0,53.023469086,3,2,2,1071015,四層,二十二層
2026-01-10,新北市,新店區,新北市新店區安祥路１０９巷３弄６６號,透天厝,69.49635260611322,19.1,2058.0,29.613222030000003,5,2,3,0951130,全,三層
2026-01-10,新北市,新店區,新北市新店區北宜路二段８２－２７號九樓,住宅大樓(11層含以上有電梯),28.39567606483785,31.1,1150.0,40.499172035,3,2,2,0831126,九層,十二層
2026-01-10,新北市,新店區,新北市新店區寶興路６８巷２０號三樓,公寓(5樓含以下無電梯),27.64547603670535,47.1,800.0,28.9378501545,3,2,2,0671123,三層,四層
2026-01-10,新北市,新店區,新北市新店區中興路三段１５３號十二樓之５,住宅大樓(11層含以上有電梯),43.29985162374443,3.9,3000.0,69.2842949225,3,2,2,1110218,十二層,十四層
2026-01-09,新北市,新店區,新北市新店區北宜路二段５２３之１號七樓,華廈(10層含以下有電梯),30.364951138685665,22.0,926.0,30.495536046500003,3,2,2,0930115,七層,十層
2026-01-08,新北市,新店區,新北市新店區中正路１２８巷９弄３號三樓,公寓(5樓含以下無電梯),34.9811013117913,,1500.0,42.8803289705,3,2,2,,三層，騎樓,四層
2026-01-08,新北市,新店區,新北市新店區頂城二街８１巷１１號,透天厝,109.69255411347078,21.3,5088.0,46.384130492000004,4,2,4,0930903,全,三層
2026-01-08,新北市,新店區,新北市新店區北新路一段２７１巷３９號五樓,住宅大樓(11層含以上有電梯),24.16672590625222,14.9,1803.0,74.6066087725,2,2,1,1000224,五層,二十層
2026-01-08,新北市,新店區,新北市新店區中正路７００巷３９號十五樓,住宅大樓(11層含以上有電梯),51.2495519218582,25.9,2150.0,41.951733964,3,2,2,0890225,十五層,十六層
2026-01-07,新北市,新店區,新北市新店區僑信路１０８巷３２號,透天厝,37.53722640764599,41.9,1258.0,33.513387173,4,2,2,0730128,全,三層
