交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-06,新北市,新店區,新北市新店區中央路１７９號二十樓之１,住宅大樓(11層含以上有電梯),24.148575905571594,13.2,1830.0,75.7808236045,2,2,1,1011114,二十層,二十八層
2026-02-06,新北市,新店區,新北市新店區中興路一段２８８巷３號三樓,公寓(5樓含以下無電梯),29.412076102952852,45.7,1580.0,53.7193368285,3,2,2,0690509,三層,五層
2026-02-06,新北市,新店區,新北市新店區新坡一街８號三樓,公寓(5樓含以下無電梯),56.201477107555384,34.6,1500.0,26.689585776000005,3,3,2,0800618,三層，四層，五層,五層
2026-02-06,新北市,新店區,新北市新店區頂城三街１２１巷２弄１３號,透天厝,74.61465279804948,16.6,5800.0,77.73255906850001,3,2,3,0980618,全,三層
2026-02-06,新北市,新店區,新北市新店區北新路二段２２８巷７號二樓,公寓(5樓含以下無電梯),24.196975907386594,46.7,1515.0,62.611237321500006,2,2,1,0680522,二層,五層
2026-02-05,新北市,新店區,新北市新店區中興路一段６９號四樓,住宅大樓(11層含以上有電梯),48.68132682554975,3.3,2840.0,74.0902451555,3,2,2,1111028,四層,十五層
2026-02-05,新北市,新店區,新北市新店區復興路１巷７號五樓,公寓(5樓含以下無電梯),27.164501018668787,45.2,1125.0,41.414213323000006,3,2,1,0691106,五層,五層
2026-02-05,新北市,新店區,新北市新店區秀岡五街３５號,透天厝,82.54015309525575,28.2,4600.0,55.73057642250001,5,2,3,0861115,全,三層
2026-02-04,新北市,新店區,新北市新店區民族路３１號十六樓,住宅大樓(11層含以上有電梯),72.14322770537103,6.7,4850.0,67.2274354955,3,2,2,1080611,十六層,十七層
2026-02-04,新北市,新店區,新北市新店區達觀路８巷５號十樓之二,住宅大樓(11層含以上有電梯),45.92252672209475,29.6,1170.0,25.477684995,3,2,2,0850627,十層,十八層
2026-02-04,新北市,新店區,新北市新店區中正路２８０巷２之７號二樓,住宅大樓(11層含以上有電梯),48.72367682713788,16.9,2778.0,57.015535052,3,2,2,0980306,二層,十五層
2026-02-03,新北市,新店區,新北市新店區北宜路二段８２巷７弄６號十二樓,住宅大樓(11層含以上有電梯),24.60232592258722,30.8,900.0,36.58181681,3,2,1,0840428,十二層,十二層
2026-02-02,新北市,新店區,新北市新店區新店路２６２之９號八樓,住宅大樓(11層含以上有電梯),14.153975530774082,16.8,1120.0,79.1295838095,1,1,1,0980409,八層,十九層
2026-02-02,新北市,新店區,新北市新店區安民街３巷３號十三樓,住宅大樓(11層含以上有電梯),33.46860125507254,27.3,1188.0,35.4958664375,2,2,1,0871027,十三層,十六層
2026-02-02,新北市,新店區,新北市新店區北宜路一段８之７號五樓,住宅大樓(11層含以上有電梯),27.330876024907848,16.8,2000.0,73.1771873385,2,2,1,0980409,五層,二十七層
2026-02-02,新北市,新店區,新北市新店區安民街２１號三樓之二,華廈(10層含以下有電梯),12.26335045987564,29.9,635.0,51.78016334750001,1,0,1,0850327,三層,七層
2026-02-02,新北市,新店區,新北市新店區北新路一段１４８號五樓,住宅大樓(11層含以上有電梯),64.2116774079379,7.7,5350.0,95.9725583845,3,2,2,1070523,五層,二十七層
2026-02-01,新北市,新店區,新北市新店區新店路２６２之１５號五樓,住宅大樓(11層含以上有電梯),14.89510055856627,16.8,1055.0,70.82875767450001,1,1,1,0980409,五層,十九層
2026-02-01,新北市,新店區,新北市新店區文記街７８號二十二樓,住宅大樓(11層含以上有電梯),28.47130106767379,0.5,2565.0,90.090575134,3,2,2,1140807,二十二層,二十四層
2026-02-01,新北市,新店區,新北市新店區文中路４０號八樓之四,華廈(10層含以下有電梯),19.8984507461919,30.8,1250.0,62.8188406195,3,2,2,0840422,八層，電梯樓梯間,九層
2026-02-01,新北市,新店區,新北市新店區長春路４３巷６３號,透天厝,38.59295144723568,43.9,1698.0,43.997684300500005,4,2,4,0710227,全,二層
2026-01-31,新北市,新店區,新北市新店區安祥路６９巷７７號,透天厝,121.25107954691548,20.1,2788.0,22.993718146000003,6,3,4,0941227,全,三層
2026-01-31,新北市,新店區,新北市新店區花園六路二段５號五樓之５,華廈(10層含以下有電梯),7.284200273157509,53.6,176.0,24.161982565000002,0,0,0,0610710,五層,
2026-01-31,新北市,新店區,新北市新店區安祥路１１０巷４７號二樓,住宅大樓(11層含以上有電梯),22.75102585316347,30.0,534.0,23.4714040785,2,2,1,0850213,二層,十七層
2026-01-31,新北市,新店區,新北市新店區安祥路１９０巷１號二樓,華廈(10層含以下有電梯),52.27200196020007,8.8,1498.0,28.657850165,3,2,2,1060428,二層,八層
2026-01-31,新北市,新店區,新北市新店區北宜路一段１２３之６號二樓,住宅大樓(11層含以上有電梯),48.7418268278185,23.4,2228.0,48.815535359500004,4,2,2,0910823,二層,十四層
2026-01-30,新北市,新店區,新北市新店區安祥路６９巷５６號,透天厝,60.03112725116726,19.9,1880.0,35.663800315500005,4,2,3,0950303,全,三層
2026-01-30,新北市,新店區,新北市新店區安祥路１２８號八樓,住宅大樓(11層含以上有電梯),20.6486507743244,31.3,548.0,26.539172558500002,2,2,1,0830927,八層,十六層
2026-01-30,新北市,新店區,新北市新店區新店路３０號二樓,公寓(5樓含以下無電梯),29.820451118266913,44.0,1310.0,43.9295851295,3,2,2,0710213,二層,五層
2026-01-29,新北市,新店區,新北市新店區松林路４７－１號一樓,華廈(10層含以下有電梯),18.634000698775026,41.0,160.0,8.586445959,1,1,1,0740114,一層,九層
2026-01-28,新北市,新店區,新北市新店區中正路７００巷１７號三樓,住宅大樓(11層含以上有電梯),51.300976923786635,25.9,2100.0,40.934874498,3,2,2,0890225,三層,十六層
2026-01-28,新北市,新店區,新北市新店區安和路三段４７巷１號七樓之六,住宅大樓(11層含以上有電梯),10.427175391019077,31.2,645.0,61.85751834150001,1,0,1,0831124,七層,十六層
2026-01-27,新北市,新店區,新北市新店區中興路三段２２１－４號十樓,住宅大樓(11層含以上有電梯),16.26240060984002,29.3,1288.0,79.20098876550001,1,1,1,0851007,十層,二十五層
2026-01-27,新北市,新店區,新北市新店區安祥路１１０巷７１號十三樓,住宅大樓(11層含以上有電梯),23.66457588742159,30.0,515.0,21.762643812,3,1,1,0850120,十三層,十七層
2026-01-27,新北市,新店區,新北市新店區安忠路５７巷１１弄１１號五樓,華廈(10層含以下有電梯),33.50792625654723,29.3,1238.0,36.9464448955,3,2,2,0851023,五層,六層
2026-01-26,新北市,新店區,新北市新店區中正路３０９號三樓,公寓(5樓含以下無電梯),43.14255161784568,51.8,1950.0,45.19900656950001,7,0,6,0630410,三層,四層
2026-01-26,新北市,新店區,新北市新店區中興路二段２０１號九樓,住宅大樓(11層含以上有電梯),22.436425841365967,24.6,1608.0,71.6690882215,1,1,1,0900629,九層,十七層
2026-01-26,新北市,新店區,新北市新店區中華路１１７巷２弄４號,公寓(5樓含以下無電梯),29.808351117813167,43.6,1500.0,50.321320427,3,2,1,0710628,一層,五層
2026-01-26,新北市,新店區,新北市新店區玫瑰路５７巷２１號三樓,公寓(5樓含以下無電梯),49.794526867294756,36.6,900.0,18.074379487500003,4,3,3,0780628,三層，四層，五層,五層
2026-01-26,新北市,新店區,新北市新店區安康路二段１４２巷６號七樓,住宅大樓(11層含以上有電梯),62.39365233976196,20.0,2400.0,38.465453103,4,2,2,0950120,七層,十四層
2026-01-26,新北市,新店區,新北市新店區禾豐六路７０號,華廈(10層含以下有電梯),39.37945147672943,27.5,1700.0,43.169585158000004,4,3,2,0870731,一層，夾層,二層
2026-01-26,新北市,新店區,新北市新店區中正路１０２巷６弄１之１號五樓,公寓(5樓含以下無電梯),26.468750992578162,45.0,1468.0,55.4614855235,7,1,6,0700131,五層，陽台,五層
2026-01-25,新北市,新店區,新北市新店區新坡一街１８巷２弄１３號,公寓(5樓含以下無電梯),43.333126624992246,34.6,1230.0,28.384792324000003,4,2,4,0800622,一層，二層，夾層,五層
2026-01-25,新北市,新店區,新北市新店區頂城三街７７巷２號,透天厝,67.1640775186529,17.8,4425.0,65.8833033145,3,2,3,0970421,全,三層
2026-01-25,新北市,新店區,新北市新店區明德路６９巷９號,公寓(5樓含以下無電梯),22.391050839664405,50.2,2350.0,104.95272333700001,3,2,2,0641124,一層,四層
2026-01-25,新北市,新店區,新北市新店區永安街１０１號十樓,住宅大樓(11層含以上有電梯),37.10162639131099,30.4,1550.0,41.777188516,4,2,2,0840908,十層,十三層
2026-01-25,新北市,新店區,新北市新店區安和路三段１７１號二樓,華廈(10層含以下有電梯),46.03445172629194,33.7,1720.0,37.363304384,4,2,2,0810525,二層,八層
2026-01-25,新北市,新店區,新北市新店區三民路７５巷３弄１４號五樓,公寓(5樓含以下無電梯),26.075500977831286,47.3,1211.0,46.4419817295,3,2,1,0671002,五層,五層
2026-01-25,新北市,新店區,新北市新店區達觀路２２巷２號七樓之四,住宅大樓(11層含以上有電梯),55.50572708146476,29.5,900.0,16.2145448465,4,2,2,0850710,七層,十三層
2026-01-25,新北市,新店區,新北市新店區安祥路１０６巷６弄１５號,透天厝,92.26855346007075,16.3,4058.0,43.98016364,4,3,3,0981014,全,三層
2026-01-25,新北市,新店區,新北市新店區百忍街６６巷３４號三樓,公寓(5樓含以下無電梯),50.163576881134134,39.2,1788.0,35.643304448500004,4,2,2,0751119,三層,五層
2026-01-25,新北市,新店區,新北市新店區寶橋路７８巷５８號二十三樓,住宅大樓(11層含以上有電梯),25.957525973407222,12.4,2150.0,82.827765489,2,2,1,1020829,二十三層,二十七層
2026-01-25,新北市,新店區,新北市新店區中央四街８１號四樓,華廈(10層含以下有電梯),45.913451721754434,27.0,2620.0,57.063799513000006,3,2,2,0880202,四層,八層
2026-01-24,新北市,新店區,新北市新店區安康路二段１２７之１號六樓,住宅大樓(11層含以上有電梯),37.27707639789036,0.9,1780.0,57.065782984,2,2,1,1140219,六層,十二層
