交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-10,新北市,中和區,新北市中和區中和路２６巷１６號三樓,公寓(5樓含以下無電梯),18.612825697980963,56.0,880.0,47.279337070000004,2,2,1,0590223,三層，平台,四層
2026-02-10,新北市,中和區,新北市中和區景新街４６７巷３８弄６之７號十樓,住宅大樓(11層含以上有電梯),20.055750752090653,31.0,1180.0,58.836030851500006,2,1,1,0840216,十層,十四層
2026-02-10,新北市,中和區,新北市中和區景新街１８８號十樓,住宅大樓(11層含以上有電梯),57.13015214238071,31.5,2600.0,45.5123949875,3,2,2,0830804,十層,十三層
2026-02-10,新北市,中和區,新北市中和區錦和路１９６巷７弄４號二樓,公寓(5樓含以下無電梯),27.46095102978566,45.6,1322.0,48.14115521950001,3,2,1,0690630,二層，陽台,五層
2026-02-10,新北市,中和區,新北市中和區華新街１０９巷２５號五樓,公寓(5樓含以下無電梯),36.55107637066536,35.8,1200.0,32.8307425705,3,2,2,0790412,五層,五層
2026-02-10,新北市,中和區,新北市中和區連城路３４７巷１８弄２０號三樓,公寓(5樓含以下無電梯),18.812475705467836,46.7,720.0,38.272395259,3,2,1,0680514,三層，陽台,五層
2026-02-10,新北市,中和區,新北市中和區中興街２９９號六樓,住宅大樓(11層含以上有電梯),23.96707589876534,0.6,1560.0,65.0892537575,2,1,1,1140722,六層,十四層
2026-02-10,新北市,中和區,新北市中和區秀朗路三段１２８巷７弄８號四樓,公寓(5樓含以下無電梯),27.285501023206287,49.9,1350.0,49.4766923595,3,2,1,0650331,四層，陽台,四層
2026-02-10,新北市,中和區,新北市中和區中原街１１６號十四樓,住宅大樓(11層含以上有電梯),48.01885180070694,5.2,2880.0,67.879005719,3,2,2,1091202,十四層,二十三層
2026-02-10,新北市,中和區,新北市中和區忠孝街４６號十一樓,住宅大樓(11層含以上有電梯),16.800850630031896,16.2,1100.0,65.47272481750001,1,2,1,0981214,十一層,十三層
2026-02-09,新北市,中和區,新北市中和區宜安路５２巷１５號,公寓(5樓含以下無電梯),27.167526018782226,45.2,2000.0,73.617187322,3,2,2,0691124,一層，平台,五層
2026-02-09,新北市,中和區,新北市中和區忠孝街２巷８之１號九樓,住宅大樓(11層含以上有電梯),33.36575125121567,15.6,1990.0,59.6419812345,2,2,1,0990713,九層,十五層
2026-02-09,新北市,中和區,新北市中和區景平路１９０號三十六樓之八,住宅大樓(11層含以上有電梯),13.403775502641581,28.3,948.0,70.7262783395,1,1,1,0861104,三十六層,四十一層
2026-02-08,新北市,中和區,新北市中和區中原二街１１７號二十樓,住宅大樓(11層含以上有電梯),44.69437667603912,12.1,2450.0,54.8168574485,2,2,1,1021227,二十層,二十三層
2026-02-08,新北市,中和區,新北市中和區忠孝街２巷６之６號六樓,華廈(10層含以下有電梯),52.65920197472007,14.4,3333.0,63.293881924,3,2,2,1000829,六層,十層
2026-02-08,新北市,中和區,新北市中和區景新街４７２號七樓,住宅大樓(11層含以上有電梯),34.94177631031661,7.8,2160.0,76.21983185250001,2,2,1,1070409,七層,十四層
2026-02-08,新北市,中和區,新北市中和區景新街４９６巷８弄４號二樓,公寓(5樓含以下無電梯),23.69180088844253,46.7,940.0,39.676031570000006,3,2,1,0680614,二層，陽台,五層
2026-02-08,新北市,中和區,新北市中和區工專路６８號七樓,住宅大樓(11層含以上有電梯),23.107975866549094,5.2,1400.0,60.585121695000005,2,1,1,1091110,七層,十八層
2026-02-08,新北市,中和區,新北市中和區壽德街１７號十樓之三,住宅大樓(11層含以上有電梯),47.33217677495663,25.7,1980.0,41.832064547,3,2,2,0890516,十層,十四層
2026-02-08,新北市,中和區,新北市中和區圓通路３３５巷３７弄２９號三樓,公寓(5樓含以下無電梯),28.825226080945978,45.1,960.0,33.3041309825,3,2,1,0700119,三層，陽台,五層
2026-02-08,新北市,中和區,新北市中和區秀朗路三段１７５巷２號九樓之三,住宅大樓(11層含以上有電梯),46.86632675748725,30.1,2200.0,46.942147000000006,3,2,2,0850108,九層,二十三層
2026-02-08,新北市,中和區,新北市中和區員山路４１０巷２弄１２號,透天厝,25.198250944934408,53.0,1238.0,49.1302460915,3,3,3,0620221,全,二層
2026-02-08,新北市,中和區,新北市中和區民樂路９號十樓之一,住宅大樓(11層含以上有電梯),33.03602623885098,20.8,1688.0,51.095865852500005,3,2,2,0940426,十層,十四層
2026-02-07,新北市,中和區,新北市中和區圓通路１３６之１號四樓,住宅大樓(11層含以上有電梯),35.79785134241943,25.3,2088.0,58.327601118500006,3,2,2,0891012,四層,十四層
2026-02-07,新北市,中和區,新北市中和區自強路２７巷１７號三樓,公寓(5樓含以下無電梯),38.0061014252288,44.4,1500.0,39.4674365365,3,2,2,0700910,三層,五層
2026-02-07,新北市,中和區,新北市中和區圓通路３０５巷５弄６３號七樓,住宅大樓(11層含以上有電梯),42.513351594250686,1.1,1970.0,57.38512181500001,1,1,1,1140102,七層,十四層
2026-02-07,新北市,中和區,新北市中和區圓通路３０５巷５弄７７號五樓,住宅大樓(11層含以上有電梯),28.71027607663535,1.1,1638.0,57.052890422500006,2,2,1,1140102,五層,十四層
2026-02-06,新北市,中和區,新北市中和區南華路３１號五樓之二,住宅大樓(11層含以上有電梯),49.78847686706788,24.9,2550.0,51.216527005,3,2,2,0900326,五層,十四層
2026-02-06,新北市,中和區,新北市中和區中和路２６２巷２４弄１１號四樓,華廈(10層含以下有電梯),46.470051742626936,31.5,2700.0,58.101816003,4,2,2,0830824,四層,六層
2026-02-06,新北市,中和區,新北市中和區大勇街３１巷３９號六樓,住宅大樓(11層含以上有電梯),24.075975902849095,8.0,1816.0,75.4277657665,2,2,1,1070213,六層,十三層
2026-02-06,新北市,中和區,新北市中和區景新街２６１號四樓,公寓(5樓含以下無電梯),25.957525973407222,47.6,1180.0,45.4588412705,3,2,2,0670705,四層，陽台,四層
2026-02-06,新北市,中和區,新北市中和區民利街１００巷６弄７號,公寓(5樓含以下無電梯),35.362251326084426,41.1,1450.0,41.004295983,5,2,1,0740118,一層,五層
2026-02-06,新北市,中和區,新北市中和區中興街２７５號四樓,住宅大樓(11層含以上有電梯),50.58405189690194,0.5,2700.0,53.376526924000004,3,2,2,1140722,四層,十四層
2026-02-06,新北市,中和區,新北市中和區中正路７５５號十八樓之六,住宅大樓(11層含以上有電梯),13.642750511603143,29.4,715.0,52.40892365450001,1,1,1,0850919,十八層,二十三層
2026-02-06,新北市,中和區,新北市中和區中正路８３９巷７０號六樓,住宅大樓(11層含以上有電梯),44.88797668329912,0.8,2850.0,69.4700800395,3,2,2,1140502,六層,二十五層
2026-02-05,新北市,中和區,新北市中和區壽德街１８號十三樓之二,住宅大樓(11層含以上有電梯),44.47960166798506,24.9,1925.0,43.281320691,3,2,2,0900314,十三層,十四層
2026-02-05,新北市,中和區,新北市中和區中興街１７２巷１３之１號二樓,華廈(10層含以下有電梯),26.731926002447224,31.6,1360.0,50.875369993,2,1,1,0830713,二層,六層
2026-02-05,新北市,中和區,新北市中和區中正路８４５號三樓,公寓(5樓含以下無電梯),22.22467583342534,49.5,850.0,38.24561840050001,2,2,1,0650729,三層,四層
2026-02-05,新北市,中和區,新北市中和區景平路４３１巷１８號十六樓,住宅大樓(11層含以上有電梯),33.22660124599754,28.7,1950.0,59.68231181150001,3,2,2,0860515,十六層,十七層
2026-02-04,新北市,中和區,新北市中和區國光街１５６號,透天厝,33.73480126505505,51.6,1950.0,57.80396477450001,5,4,3,0630715,全,二層
2026-02-03,新北市,中和區,新北市中和區宜安路２３巷６號三樓,公寓(5樓含以下無電梯),37.9335014225063,54.1,1400.0,36.9067754755,4,2,2,0601231,三層,四層
2026-02-03,新北市,中和區,新北市中和區廣福路８９號九樓,住宅大樓(11層含以上有電梯),50.166601881247566,12.4,3300.0,71.1712370005,3,2,2,1020826,九層,十五層
