交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-13,新北市,中和區,新北市中和區南華路１號五樓之６,住宅大樓(11層含以上有電梯),25.97567597408785,0.1,2085.0,80.2674350065,2,2,1,1141229,五層,二十二層
2026-02-13,新北市,中和區,新北市中和區大勇街３１巷３９號四樓,住宅大樓(11層含以上有電梯),24.075975902849095,8.0,1775.0,73.724955913,2,2,1,1070213,四層,十三層
2026-02-13,新北市,中和區,新北市中和區中山路二段５５巷１弄６號五樓,公寓(5樓含以下無電梯),24.563000921112533,47.2,1210.0,49.26115517750001,3,2,2,0671203,五層，陽台,五層
2026-02-13,新北市,中和區,新北市中和區立業路１２號十七樓,住宅大樓(11層含以上有電梯),38.828901456083805,4.2,2888.0,87.6485917545,2,2,2,1101213,十七層,十七層
2026-02-13,新北市,中和區,新北市中和區安和路１６３號二樓,公寓(5樓含以下無電梯),31.057676164662855,41.5,1200.0,38.637684501500004,3,1,1,0730808,二層,五層
2026-02-12,新北市,中和區,新北市中和區景平路２９０號六樓之三,住宅大樓(11層含以上有電梯),13.092200490957518,23.5,1019.0,77.832724354,1,1,1,0910816,六層,二十五層
2026-02-11,新北市,中和區,新北市中和區中山路三段１１４巷６２號十一樓,住宅大樓(11層含以上有電梯),77.40067790252542,13.3,3800.0,59.461154795000006,3,2,2,1011019,十一層,二十三層
2026-02-11,新北市,中和區,新北市中和區民安街５３之５號十二樓,住宅大樓(11層含以上有電梯),27.86630104498629,31.6,1274.0,45.718345393,3,2,1,0830716,十二層,十四層
2026-02-11,新北市,中和區,新北市中和區復興路２８０巷３６弄２號四樓,公寓(5樓含以下無電梯),30.05942612722848,45.7,1388.0,46.17520488,3,2,2,0690521,四層，陽台,五層
2026-02-11,新北市,中和區,新北市中和區中正路８３９巷６６號十二樓,住宅大樓(11層含以上有電梯),45.29030169838631,0.8,2966.0,70.70280726600001,3,2,2,1140502,十二層,二十五層
2026-02-11,新北市,中和區,新北市中和區景平路４８８號十五樓之八,住宅大樓(11層含以上有電梯),45.883201720620065,17.8,1370.0,29.858511277,1,1,1,0970501,十五層,十九層
2026-02-11,新北市,中和區,新北市中和區景新街３３８號九樓之六,住宅大樓(11層含以上有電梯),16.183750606890648,26.3,910.0,56.22908880050001,1,1,1,0881022,九層,十二層
2026-02-11,新北市,中和區,新北市中和區景新街４８６號十二樓,住宅大樓(11層含以上有電梯),27.24012602150472,7.8,2026.0,74.375534401,2,2,1,1070409,十二層,十四層
2026-02-11,新北市,中和區,新北市中和區安平路６０號六樓,住宅大樓(11層含以上有電梯),22.267025835013467,30.1,1450.0,65.118675244,2,2,1,0850117,六層,十三層
2026-02-10,新北市,中和區,新北市中和區中興街２９９號六樓,住宅大樓(11層含以上有電梯),23.96707589876534,0.6,1560.0,65.0892537575,2,1,1,1140722,六層,十四層
2026-02-10,新北市,中和區,新北市中和區中和路２６巷１６號三樓,公寓(5樓含以下無電梯),18.612825697980963,56.0,880.0,47.279337070000004,2,2,1,0590223,三層，平台,四層
2026-02-10,新北市,中和區,新北市中和區忠孝街４６號十一樓,住宅大樓(11層含以上有電梯),16.800850630031896,16.2,1100.0,65.47272481750001,1,2,1,0981214,十一層,十三層
2026-02-10,新北市,中和區,新北市中和區中原街１１６號十四樓,住宅大樓(11層含以上有電梯),48.01885180070694,5.2,2880.0,67.879005719,3,2,2,1091202,十四層,二十三層
2026-02-10,新北市,中和區,新北市中和區景新街１８８號十樓,住宅大樓(11層含以上有電梯),57.13015214238071,31.5,2600.0,45.5123949875,3,2,2,0830804,十層,十三層
2026-02-10,新北市,中和區,新北市中和區錦和路１９６巷７弄４號二樓,公寓(5樓含以下無電梯),27.46095102978566,45.6,1322.0,48.14115521950001,3,2,1,0690630,二層，陽台,五層
2026-02-10,新北市,中和區,新北市中和區秀朗路三段１２８巷７弄８號四樓,公寓(5樓含以下無電梯),27.285501023206287,49.9,1350.0,49.4766923595,3,2,1,0650331,四層，陽台,四層
2026-02-10,新北市,中和區,新北市中和區景新街４６７巷３８弄６之７號十樓,住宅大樓(11層含以上有電梯),20.055750752090653,31.0,1180.0,58.836030851500006,2,1,1,0840216,十層,十四層
2026-02-10,新北市,中和區,新北市中和區華新街１０９巷２５號五樓,公寓(5樓含以下無電梯),36.55107637066536,35.8,1200.0,32.8307425705,3,2,2,0790412,五層,五層
2026-02-10,新北市,中和區,新北市中和區連城路３４７巷１８弄２０號三樓,公寓(5樓含以下無電梯),18.812475705467836,46.7,720.0,38.272395259,3,2,1,0680514,三層，陽台,五層
2026-02-09,新北市,中和區,新北市中和區宜安路５２巷１５號,公寓(5樓含以下無電梯),27.167526018782226,45.2,2000.0,73.617187322,3,2,2,0691124,一層，平台,五層
2026-02-09,新北市,中和區,新北市中和區景平路１９０號三十六樓之八,住宅大樓(11層含以上有電梯),13.403775502641581,28.3,948.0,70.7262783395,1,1,1,0861104,三十六層,四十一層
2026-02-09,新北市,中和區,新北市中和區忠孝街２巷８之１號九樓,住宅大樓(11層含以上有電梯),33.36575125121567,15.6,1990.0,59.6419812345,2,2,1,0990713,九層,十五層
2026-02-08,新北市,中和區,新北市中和區民樂路９號十樓之一,住宅大樓(11層含以上有電梯),33.03602623885098,20.8,1688.0,51.095865852500005,3,2,2,0940426,十層,十四層
2026-02-08,新北市,中和區,新北市中和區壽德街１７號十樓之三,住宅大樓(11層含以上有電梯),47.33217677495663,25.7,1980.0,41.832064547,3,2,2,0890516,十層,十四層
2026-02-08,新北市,中和區,新北市中和區景新街４９６巷８弄４號二樓,公寓(5樓含以下無電梯),23.69180088844253,46.7,940.0,39.676031570000006,3,2,1,0680614,二層，陽台,五層
2026-02-08,新北市,中和區,新北市中和區中原二街１１７號二十樓,住宅大樓(11層含以上有電梯),44.69437667603912,12.1,2450.0,54.8168574485,2,2,1,1021227,二十層,二十三層
2026-02-08,新北市,中和區,新北市中和區景新街４７２號七樓,住宅大樓(11層含以上有電梯),34.94177631031661,7.8,2160.0,76.21983185250001,2,2,1,1070409,七層,十四層
2026-02-08,新北市,中和區,新北市中和區圓通路３３５巷３７弄２９號三樓,公寓(5樓含以下無電梯),28.825226080945978,45.1,960.0,33.3041309825,3,2,1,0700119,三層，陽台,五層
2026-02-08,新北市,中和區,新北市中和區工專路６８號七樓,住宅大樓(11層含以上有電梯),23.107975866549094,5.2,1400.0,60.585121695000005,2,1,1,1091110,七層,十八層
2026-02-08,新北市,中和區,新北市中和區秀朗路三段１７５巷２號九樓之三,住宅大樓(11層含以上有電梯),46.86632675748725,30.1,2200.0,46.942147000000006,3,2,2,0850108,九層,二十三層
2026-02-08,新北市,中和區,新北市中和區員山路４１０巷２弄１２號,透天厝,25.198250944934408,53.0,1238.0,49.1302460915,3,3,3,0620221,全,二層
2026-02-08,新北市,中和區,新北市中和區忠孝街２巷６之６號六樓,華廈(10層含以下有電梯),52.65920197472007,14.4,3333.0,63.293881924,3,2,2,1000829,六層,十層
2026-02-07,新北市,中和區,新北市中和區圓通路３０５巷５弄６３號七樓,住宅大樓(11層含以上有電梯),42.513351594250686,1.1,1970.0,57.38512181500001,1,1,1,1140102,七層,十四層
2026-02-07,新北市,中和區,新北市中和區自強路２７巷１７號三樓,公寓(5樓含以下無電梯),38.0061014252288,44.4,1500.0,39.4674365365,3,2,2,0700910,三層,五層
2026-02-07,新北市,中和區,新北市中和區圓通路１３６之１號四樓,住宅大樓(11層含以上有電梯),35.79785134241943,25.3,2088.0,58.327601118500006,3,2,2,0891012,四層,十四層
2026-02-07,新北市,中和區,新北市中和區圓通路３０５巷５弄７７號五樓,住宅大樓(11層含以上有電梯),28.71027607663535,1.1,1638.0,57.052890422500006,2,2,1,1140102,五層,十四層
2026-02-06,新北市,中和區,新北市中和區中正路８３９巷７０號六樓,住宅大樓(11層含以上有電梯),44.88797668329912,0.8,2850.0,69.4700800395,3,2,2,1140502,六層,二十五層
2026-02-06,新北市,中和區,新北市中和區中興街２７５號四樓,住宅大樓(11層含以上有電梯),50.58405189690194,0.5,2700.0,53.376526924000004,3,2,2,1140722,四層,十四層
2026-02-06,新北市,中和區,新北市中和區大勇街３１巷３９號六樓,住宅大樓(11層含以上有電梯),24.075975902849095,8.0,1816.0,75.4277657665,2,2,1,1070213,六層,十三層
2026-02-06,新北市,中和區,新北市中和區民利街１００巷６弄７號,公寓(5樓含以下無電梯),35.362251326084426,41.1,1450.0,41.004295983,5,2,1,0740118,一層,五層
2026-02-06,新北市,中和區,新北市中和區中正路７５５號十八樓之六,住宅大樓(11層含以上有電梯),13.642750511603143,29.4,715.0,52.40892365450001,1,1,1,0850919,十八層,二十三層
2026-02-06,新北市,中和區,新北市中和區中和路２６２巷２４弄１１號四樓,華廈(10層含以下有電梯),46.470051742626936,31.5,2700.0,58.101816003,4,2,2,0830824,四層,六層
2026-02-06,新北市,中和區,新北市中和區景新街２６１號四樓,公寓(5樓含以下無電梯),25.957525973407222,47.6,1180.0,45.4588412705,3,2,2,0670705,四層，陽台,四層
2026-02-06,新北市,中和區,新北市中和區南華路３１號五樓之二,住宅大樓(11層含以上有電梯),49.78847686706788,24.9,2550.0,51.216527005,3,2,2,0900326,五層,十四層
2026-02-05,新北市,中和區,新北市中和區景平路４３１巷１８號十六樓,住宅大樓(11層含以上有電梯),33.22660124599754,28.7,1950.0,59.68231181150001,3,2,2,0860515,十六層,十七層
2026-02-05,新北市,中和區,新北市中和區壽德街１８號十三樓之二,住宅大樓(11層含以上有電梯),44.47960166798506,24.9,1925.0,43.281320691,3,2,2,0900314,十三層,十四層
2026-02-05,新北市,中和區,新北市中和區中興街１７２巷１３之１號二樓,華廈(10層含以下有電梯),26.731926002447224,31.6,1360.0,50.875369993,2,1,1,0830713,二層,六層
2026-02-05,新北市,中和區,新北市中和區中正路８４５號三樓,公寓(5樓含以下無電梯),22.22467583342534,49.5,850.0,38.24561840050001,2,2,1,0650729,三層,四層
2026-02-04,新北市,中和區,新北市中和區國光街１５６號,透天厝,33.73480126505505,51.6,1950.0,57.80396477450001,5,4,3,0630715,全,二層
2026-02-03,新北市,中和區,新北市中和區廣福路８９號九樓,住宅大樓(11層含以上有電梯),50.166601881247566,12.4,3300.0,71.1712370005,3,2,2,1020826,九層,十五層
2026-02-03,新北市,中和區,新北市中和區宜安路２３巷６號三樓,公寓(5樓含以下無電梯),37.9335014225063,54.1,1400.0,36.9067754755,4,2,2,0601231,三層,四層
2026-02-01,新北市,中和區,新北市中和區水源路１３２巷７號二樓之３,住宅大樓(11層含以上有電梯),15.978050599176898,9.8,1318.0,82.48826136950001,1,1,1,1050329,二層,二十六層
2026-02-01,新北市,中和區,新北市中和區水源路１３２巷７號二十一樓之６,住宅大樓(11層含以上有電梯),32.730501227393795,9.8,2150.0,65.687931421,2,1,1,1050329,二十一層,二十六層
2026-02-01,新北市,中和區,新北市中和區景平路４２９號十五樓之六,住宅大樓(11層含以上有電梯),22.36382583864347,28.4,1488.0,66.53586527350001,2,2,1,0860910,十五層,十六層
2026-02-01,新北市,中和區,新北市中和區新生街１６６巷１３號二樓,公寓(5樓含以下無電梯),22.832700856226282,47.9,1175.0,51.461155095,2,2,2,0670313,二層，陽台,四層
2026-02-01,新北市,中和區,新北市中和區福美路２５６巷１６弄１０號四樓,公寓(5樓含以下無電梯),29.25780109716754,40.2,980.0,33.4952053555,3,2,2,0741205,四層,五層
2026-02-01,新北市,中和區,新北市中和區景安路７９巷３７弄１１號四樓,公寓(5樓含以下無電梯),25.028850938581908,49.3,980.0,39.154709275500004,4,1,1,0651006,四層,四層
2026-01-31,新北市,中和區,新北市中和區景平路３２１號四樓,公寓(5樓含以下無電梯),29.59660110987254,48.1,1328.0,44.870080962,3,2,1,0670107,四層，陽台,五層
2026-01-31,新北市,中和區,新北市中和區忠孝街３１巷３３弄２號五樓,公寓(5樓含以下無電梯),35.80692634275974,41.0,1365.0,38.120990306,3,2,2,0740215,五層,五層
2026-01-31,新北市,中和區,新北市中和區興南路二段３４巷１３號,公寓(5樓含以下無電梯),28.46222606733348,50.6,1450.0,50.944791478000006,0,1,1,0640704,一層，騎樓,四層
2026-01-31,新北市,中和區,新北市中和區景安路１１８號八樓,住宅大樓(11層含以上有電梯),43.333126624992246,7.5,3738.0,86.261814947,3,2,2,1070810,八層,二十一層
2026-01-31,新北市,中和區,新北市中和區大勇街２５巷３８弄７號三樓,公寓(5樓含以下無電梯),25.851650969436907,53.8,1300.0,50.286940263000005,3,2,1,0610415,三層,四層
2026-01-31,新北市,中和區,新北市中和區明禮街３１巷２號六樓,住宅大樓(11層含以上有電梯),26.018025975675975,16.3,1965.0,75.524625267,2,1,1,0981008,六層,十四層
2026-01-30,新北市,中和區,新北市中和區連城路３１９巷４弄８號,公寓(5樓含以下無電梯),22.56650084624378,41.8,1356.0,60.088923366500005,3,2,1,0730426,一層,五層
2026-01-30,新北市,中和區,新北市中和區復興路６１號八樓,住宅大樓(11層含以上有電梯),21.71647581436784,30.0,1480.0,68.1510718245,2,2,1,0850115,八層,十六層
2026-01-30,新北市,中和區,新北市中和區圓通路１１６巷５號二樓,公寓(5樓含以下無電梯),31.723176189619107,38.5,1400.0,44.1318991715,3,2,2,0760725,二層,五層
2026-01-30,新北市,中和區,新北市中和區連勝街５７巷１７號三樓,華廈(10層含以下有電梯),13.219250495721894,26.2,835.0,63.165617466,1,1,1,0881106,三層,六層
2026-01-30,新北市,中和區,新北市中和區景新街２２４之５號五樓,公寓(5樓含以下無電梯),26.474800992805033,44.4,1250.0,47.214543684000006,3,2,1,0700831,五層,五層
2026-01-30,新北市,中和區,新北市中和區福祥路９號十五樓之三十三,住宅大樓(11層含以上有電梯),17.13360064251002,27.2,1080.0,63.03404722300001,0,0,0,0871120,十五層,十九層
2026-01-29,新北市,中和區,新北市中和區橋和路１６０巷１２號六樓,住宅大樓(11層含以上有電梯),46.31577673684163,27.1,2076.0,50.140163409,3,2,2,0871230,六層,十四層
2026-01-29,新北市,中和區,新北市中和區員山路１４２巷９號三樓,公寓(5樓含以下無電梯),22.003850825144404,47.1,920.0,41.810907523000004,3,2,2,0671220,三層，陽台,五層
2026-01-29,新北市,中和區,新北市中和區中山路二段１５２號六樓,住宅大樓(11層含以上有電梯),13.806100517728769,31.1,880.0,63.7398323205,1,1,1,0840107,六層,十六層
2026-01-28,新北市,中和區,新北市中和區圓通路３０５巷５弄８５號五樓,住宅大樓(11層含以上有電梯),25.104475941417846,1.1,1358.0,54.093882269000005,1,2,1,1140102,五層,十四層
2026-01-28,新北市,中和區,新北市中和區華新街２３２巷４號,公寓(5樓含以下無電梯),30.262101134828793,49.4,1340.0,44.279667761,2,1,1,0650906,一層，騎樓,四層
2026-01-28,新北市,中和區,新北市中和區保健路２７之４號四樓,公寓(5樓含以下無電梯),23.80372589263972,44.9,1030.0,43.270411600500005,3,2,1,0700305,四層,五層
2026-01-27,新北市,中和區,新北市中和區和平路２２０之１號七樓,華廈(10層含以下有電梯),22.439450841479406,30.2,1230.0,54.81421282050001,2,2,1,0841130,七層,七層
2026-01-27,新北市,中和區,新北市中和區秀朗路三段１０巷１４弄３２號,透天厝,34.60600129772505,52.0,4380.0,126.5675985595,3,2,3,0630109,全,二層
2026-01-27,新北市,中和區,新北市中和區廣福路１２之１號四樓,華廈(10層含以下有電梯),42.7009016012838,26.2,2300.0,53.863138476,4,2,2,0881105,四層,七層
2026-01-27,新北市,中和區,新北市中和區廣福路７９號四樓,住宅大樓(11層含以上有電梯),50.166601881247566,12.4,2950.0,63.135534822500006,3,2,2,1020826,四層,十五層
2026-01-27,新北市,中和區,新北市中和區興南路一段９３巷５８弄３號二樓,公寓(5樓含以下無電梯),18.36477568867909,48.6,1040.0,56.630080521000004,2,2,2,0660604,二層，陽台,五層
2026-01-27,新北市,中和區,新北市中和區水源路３６巷１弄１號四樓,公寓(5樓含以下無電梯),28.422901065858788,50.8,1300.0,45.7378495245,3,1,1,0640326,四層,四層
2026-01-26,新北市,中和區,新北市中和區中山路二段１３４號三樓之１,公寓(5樓含以下無電梯),18.449475691855337,52.1,810.0,43.910742155,3,2,2,0621222,三層,四層
2026-01-26,新北市,中和區,新北市中和區大仁街２０巷２５弄２５號,公寓(5樓含以下無電梯),27.9963760498641,50.7,1800.0,64.2938818865,3,2,1,0640526,一層，平台,四層
2026-01-25,新北市,中和區,新北市中和區信義街１號五樓,公寓(5樓含以下無電梯),20.479250767971905,44.7,920.0,44.923634679,3,2,1,0700507,五層,五層
2026-01-25,新北市,中和區,新北市中和區福祥路５７號二樓之一,華廈(10層含以下有電梯),25.434200953782533,28.0,1428.0,56.144791283,2,2,2,0870113,二層,七層
2026-01-25,新北市,中和區,新北市中和區秀朗路三段１０巷３１弄１號,透天厝,33.42625125348442,52.9,3570.0,106.8023100445,4,2,2,0620302,全,二層
2026-01-25,新北市,中和區,新北市中和區廣福路９１號八樓,住宅大樓(11層含以上有電梯),33.873951270273174,12.4,1968.0,58.097849061,2,2,1,1020826,八層,十五層
2026-01-25,新北市,中和區,新北市中和區景新街３４０號五樓之一,住宅大樓(11層含以上有電梯),15.27020057263252,26.3,930.0,60.9028076335,1,1,1,0881022,五層,十二層
2026-01-25,新北市,中和區,新北市中和區圓通路３０５巷５弄８９號六樓,住宅大樓(11層含以上有電梯),28.92807608480285,1.1,1560.0,53.9269401265,2,2,1,1140102,六層,十四層
2026-01-25,新北市,中和區,新北市中和區中山路二段３巷２６弄１號四樓,公寓(5樓含以下無電梯),28.73447607754285,43.0,1420.0,49.4178493865,3,2,1,0720108,四層,五層
2026-01-25,新北市,中和區,新北市中和區和平街２４巷４號二樓,公寓(5樓含以下無電梯),25.624775960929096,45.8,1360.0,53.073717018,3,2,1,0690401,二層，陽台,五層
2026-01-24,新北市,中和區,新北市中和區忠孝街１５２號五樓之１,華廈(10層含以下有電梯),22.022000825825028,8.1,1490.0,72.8195014015,1,2,1,1061220,五層,五層
2026-01-24,新北市,中和區,新北市中和區福祥路３８號三樓,公寓(5樓含以下無電梯),26.62605099847691,46.0,1020.0,38.3084283155,3,2,1,0690121,三層，陽台,五層
2026-01-24,新北市,中和區,新北市中和區復興路２４９巷４號四樓,公寓(5樓含以下無電梯),25.56125095854691,46.7,1130.0,44.20760164800001,3,2,1,0680511,四層，陽台,五層
2026-01-24,新北市,中和區,新北市中和區民生街８５巷５弄４號,公寓(5樓含以下無電梯),24.502500918843783,47.2,1480.0,60.401981206,3,2,1,0671110,一層，平台,五層
2026-01-23,新北市,中和區,新北市中和區景新街３３１之１號六樓,華廈(10層含以下有電梯),18.334525687544712,3.9,1406.6,76.718674809,1,1,1,1110224,六層,七層
2026-01-23,新北市,中和區,新北市中和區德光路１３７號九樓,住宅大樓(11層含以上有電梯),36.94432638541224,31.2,1399.0,37.867767175000004,3,2,1,0831124,九層,十三層
2026-01-22,新北市,中和區,新北市中和區連城路７５巷３弄１號四樓,公寓(5樓含以下無電梯),20.914850784306903,44.2,1050.0,50.203634481,3,1,1,0701120,四層,五層
2026-01-22,新北市,中和區,新北市中和區景平路１８０號三十八樓,住宅大樓(11層含以上有電梯),13.21320049549502,28.2,860.0,65.086278551,1,1,1,0861104,三十八層,四十一層
2026-01-22,新北市,中和區,新北市中和區南華路５６巷１２號十樓,住宅大樓(11層含以上有電梯),47.253526772007255,29.2,2080.0,44.017849589,3,2,2,0851126,十層,十二層
2026-01-22,新北市,中和區,新北市中和區保健路１０巷３４號三樓,公寓(5樓含以下無電梯),17.49962565623596,51.0,600.0,34.28661028450001,3,2,1,0640124,三層,四層
2026-01-22,新北市,中和區,新北市中和區南工路９４巷１９號三樓,公寓(5樓含以下無電梯),30.256051134601915,45.8,1420.0,46.932890802,3,2,1,0690421,三層，陽台,五層
2026-01-22,新北市,中和區,新北市中和區民享街９０巷４１號三樓,公寓(5樓含以下無電梯),30.504101143903792,43.1,1350.0,44.2561966875,3,2,2,0711221,三層,五層
2026-01-22,新北市,中和區,新北市中和區中正路８３９巷６８號十五樓,住宅大樓(11層含以上有電梯),24.85642593211597,0.7,1880.0,75.634377329,2,2,2,1140502,十五層,二十五層
2026-01-22,新北市,中和區,新北市中和區華福街２之２號三樓,華廈(10層含以下有電梯),34.62112629829223,17.7,1825.0,55.67470865600001,3,2,2,0970505,三層,十層
2026-01-21,新北市,中和區,新北市中和區民享街９０巷１號二樓,公寓(5樓含以下無電梯),32.68815122580567,46.5,1390.0,42.522973612,4,2,2,0680806,二層，陽台,五層
2026-01-21,新北市,中和區,新北市中和區捷運路２７號十九樓,住宅大樓(11層含以上有電梯),28.29887606120785,8.2,2600.0,91.876360191,2,2,1,1061121,十九層,二十四層
2026-01-21,新北市,中和區,新北市中和區興南路二段１５９巷４號二樓,住宅大樓(11層含以上有電梯),53.185551994458194,31.1,2000.0,37.606279581500004,4,2,2,0831231,二層,十四層
2026-01-20,新北市,中和區,新北市中和區南華路１８號二樓之二,住宅大樓(11層含以上有電梯),26.774276004035347,23.0,2050.0,76.565947542,2,2,1,0920128,二層,十四層
2026-01-19,新北市,中和區,新北市中和區大仁街２０巷２５弄１４號二樓,公寓(5樓含以下無電梯),26.547400995527536,50.5,1285.0,48.403965127000006,2,2,1,0640715,二層,四層
2026-01-19,新北市,中和區,新北市中和區興南路二段３４巷１４之４號十樓,住宅大樓(11層含以上有電梯),12.314775461804079,29.3,820.0,66.5867743625,1,2,1,0851009,十層,十一層
2026-01-19,新北市,中和區,新北市中和區景平路２６８號二十八樓之三,住宅大樓(11層含以上有電梯),69.9622026235826,25.6,3400.0,48.595700657,4,2,2,0890529,二十八層,三十四層
2026-01-19,新北市,中和區,新北市中和區復興路２７４巷２０號三樓,華廈(10層含以下有電梯),36.402851365106926,30.7,2000.0,54.940824386,3,2,2,0840513,三層,九層
2026-01-19,新北市,中和區,新北市中和區連城路４６９巷７０弄２４號二樓,公寓(5樓含以下無電梯),30.45570114208879,44.1,1220.0,40.058180316,3,2,2,0701203,二層,五層
2026-01-19,新北市,中和區,新北市中和區莊敬路３３巷３４弄１１號,公寓(5樓含以下無電梯),26.7863760044891,49.4,1600.0,59.73189858650001,0,0,0,0650831,一層，平台,四層
2026-01-19,新北市,中和區,新北市中和區景平路４３１巷７０號十二樓,住宅大樓(11層含以上有電梯),35.413676328012855,28.7,2160.0,64.50148518450001,3,2,2,0860515,十二層,十七層
2026-01-18,新北市,中和區,新北市中和區連城路５５５之９號十二樓,住宅大樓(11層含以上有電梯),21.761850816069405,1.0,1680.0,77.19933594800001,0,0,0,1140115,十二層,二十四層
2026-01-18,新北市,中和區,新北市中和區中正路１７１號十一樓之六,住宅大樓(11層含以上有電梯),21.804200817657527,20.5,1368.0,62.740162936500006,3,2,1,0940805,十一層,十四層
2026-01-18,新北市,中和區,新北市中和區景平路７１之２號六樓,住宅大樓(11層含以上有電梯),9.628575361071574,32.8,585.0,60.7566919365,1,1,1,0820323,六層,十二層
2026-01-18,新北市,中和區,新北市中和區安平路８６號六樓之五,華廈(10層含以下有電梯),21.111475791680338,33.7,1290.0,61.10412994,2,2,1,0810522,六層,七層
2026-01-18,新北市,中和區,新北市中和區圓通路３６９巷１５６弄７號三樓,公寓(5樓含以下無電梯),22.98092586178472,27.7,788.0,34.2892549125,1,1,1,0870507,三層,五層
2026-01-18,新北市,中和區,新北市中和區泰和街３０巷２２號四樓,公寓(5樓含以下無電梯),22.832700856226282,46.1,1050.0,45.986775135,3,2,1,0681221,四層，陽台,五層
2026-01-18,新北市,中和區,新北市中和區中興街１４３號,透天厝,26.704701001426287,54.8,2488.0,93.16726923350001,3,3,3,0600317,全,二層
2026-01-18,新北市,中和區,新北市中和區連城路４２８巷１６弄７號五樓,公寓(5樓含以下無電梯),26.695626001085973,45.8,1320.0,49.4462791375,3,2,1,0690314,五層，陽台,五層
2026-01-18,新北市,中和區,新北市中和區廣福路５６巷１弄１５號二樓,公寓(5樓含以下無電梯),24.366375913739095,50.8,1280.0,52.531568278,3,2,2,0640317,二層,四層
2026-01-18,新北市,中和區,新北市中和區員山路１０２巷４號四樓,公寓(5樓含以下無電梯),26.574625996548473,42.6,1070.0,40.2641307215,3,2,2,0720621,四層,五層
2026-01-18,新北市,中和區,新北市中和區員山路１４３巷３４弄４號,公寓(5樓含以下無電梯),24.305875911470345,44.7,1580.0,65.00495624,3,2,1,0700521,一層,五層
2026-01-17,新北市,中和區,新北市中和區民治街７巷１０號三樓,公寓(5樓含以下無電梯),22.808500855318783,48.9,1200.0,52.6118988535,3,1,1,0660211,三層，陽台,四層
2026-01-17,新北市,中和區,新北市中和區興南路一段１１７巷３弄２號三樓,公寓(5樓含以下無電梯),12.705000476437517,49.7,750.0,59.0317333235,2,2,1,0650518,三層,四層
2026-01-17,新北市,中和區,新北市中和區景平路３０６號十三樓之三,住宅大樓(11層含以上有電梯),36.61762637316099,19.7,2250.0,61.445948109,3,2,2,0950508,十三層,十三層
2026-01-16,新北市,中和區,新北市中和區水源路２２號四樓,公寓(5樓含以下無電梯),24.847350931775658,48.0,1020.0,41.050576973,2,2,1,0670201,四層，陽台,四層
2026-01-16,新北市,中和區,新北市中和區連城路５５５之７號十八樓,住宅大樓(11層含以上有電梯),39.68800148830005,1.0,2857.68,72.00363366350001,3,2,2,1140115,十八層,二十四層
2026-01-16,新北市,中和區,新北市中和區水源路２０號四樓,公寓(5樓含以下無電梯),24.847350931775658,48.0,1040.0,41.8555356205,2,2,1,0670201,四層，陽台,四層
2026-01-16,新北市,中和區,新北市中和區連城路４２８巷５弄７號四樓,公寓(5樓含以下無電梯),30.561576146059103,40.6,1180.0,38.610577064500006,3,2,2,0740531,四層,五層
2026-01-16,新北市,中和區,新北市中和區秀朗路三段１７５巷１０號九樓之二,住宅大樓(11層含以上有電梯),29.70550111395629,30.0,1740.0,58.5748738365,3,2,1,0850108,九層,二十三層
2026-01-16,新北市,中和區,新北市中和區永和路９２之１號三樓,公寓(5樓含以下無電梯),30.30142613630348,40.1,1170.0,38.6118993785,4,2,1,0741205,三層,五層
2026-01-16,新北市,中和區,新北市中和區安平路１９８巷４號二樓,公寓(5樓含以下無電梯),17.696250663609398,45.8,1100.0,62.159997669000006,2,1,1,0690317,二層，陽台,五層
2026-01-15,新北市,中和區,新北市中和區南山路２３６巷３２號三樓,公寓(5樓含以下無電梯),30.55250114571879,35.1,1410.0,46.150080914,4,2,2,0791226,三層,五層
2026-01-15,新北市,中和區,新北市中和區市民街７８號五樓,住宅大樓(11層含以上有電梯),54.55285204573195,3.1,2768.0,59.89156800200001,3,2,2,1111128,五層,二十四層
2026-01-15,新北市,中和區,新北市中和區中正路１６７巷２７號九樓之六,住宅大樓(11層含以上有電梯),21.907050821514407,28.5,1336.0,60.98479110150001,2,1,1,0860705,九層,十一層
2026-01-15,新北市,中和區,新北市中和區景新街２３９號二樓,公寓(5樓含以下無電梯),15.291375573426583,48.6,825.0,53.95206409250001,2,1,1,0660527,二層,四層
2026-01-15,新北市,中和區,新北市中和區中山路二段３０號八樓之一,住宅大樓(11層含以上有電梯),46.14032673026225,25.8,2398.0,57.2472705805,4,2,2,0890401,八層,十三層
2026-01-15,新北市,中和區,新北市中和區保健路５３號四樓,公寓(5樓含以下無電梯),11.05335041450064,49.5,440.0,39.806940656,2,1,1,0650706,四層,四層
2026-01-14,新北市,中和區,新北市中和區市民街４７巷２４弄１１號三樓,公寓(5樓含以下無電梯),17.581300659298773,48.9,825.0,46.92495691800001,2,2,1,0660214,三層，陽台,四層
2026-01-14,新北市,中和區,新北市中和區橋和路１６０巷２３號六樓,住宅大樓(11層含以上有電梯),34.43357629125911,27.0,1690.0,49.0799981595,3,2,1,0871230,六層,十四層
