交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-08,新北市,板橋區,新北市板橋區莊敬路３８之３號十七樓,住宅大樓(11層含以上有電梯),15.031225563670956,27.9,1450.0,96.46578150650001,2,1,2,0870416,十七層,十九層
2026-03-08,新北市,板橋區,新北市板橋區四川路二段１２３號十一樓之６,住宅大樓(11層含以上有電梯),16.017375600651587,25.9,1190.0,74.29421209000002,2,1,2,0890412,十一層,十九層
2026-03-08,新北市,板橋區,新北市板橋區四川路二段２５１號二十九樓,住宅大樓(11層含以上有電梯),49.791501867181324,16.6,3100.0,73.8046253315,3,2,2,0980810,二十九層,二十九層
2026-03-08,新北市,板橋區,新北市板橋區新海路２０６號十樓,住宅大樓(11層含以上有電梯),17.796075667352834,24.6,1380.0,77.54512105900001,3,2,1,0900724,十層,二十三層
2026-03-08,新北市,板橋區,新北市板橋區長江路二段９４號九樓,住宅大樓(11層含以上有電梯),40.09032650338724,27.9,2300.0,57.370576361000005,4,2,2,0870421,九層,十二層
2026-03-08,新北市,板橋區,新北市板橋區新府路３２號二十三樓,住宅大樓(11層含以上有電梯),45.85295171948568,1.2,4830.0,122.76264002450002,3,2,2,1131218,二十三層,二十四層
2026-03-08,新北市,板橋區,新北市板橋區光環路二段５２號十四樓,住宅大樓(11層含以上有電梯),37.346651400499425,7.2,2272.0,69.4905759065,2,2,2,1071213,十四層,二十層
2026-03-08,新北市,板橋區,新北市板橋區和平路安樂巷５１號二樓,公寓(5樓含以下無電梯),29.73272611497723,42.8,996.0,33.4985111405,3,2,1,0720513,二層,五層
2026-03-08,新北市,板橋區,新北市板橋區忠孝路２６５號四樓,住宅大樓(11層含以上有電梯),37.585626409460986,19.8,2230.0,61.91735305,3,2,2,0950508,四層,十一層
2026-03-07,新北市,板橋區,新北市板橋區華江一路５８０號十七樓,住宅大樓(11層含以上有電梯),57.5173521569007,4.9,3650.0,70.129584147,4,2,2,1100421,十七層,十九層
2026-03-07,新北市,板橋區,新北市板橋區民生路三段１８６號十五樓之６,住宅大樓(11層含以上有電梯),29.421151103293166,12.4,1950.0,66.279005779,3,2,2,1021014,十五層,二十六層
2026-03-07,新北市,板橋區,新北市板橋區金門街２９７巷１８號三樓,華廈(10層含以下有電梯),30.377051139139418,31.3,1317.0,43.3550396965,3,2,2,0831123,三層,六層
2026-03-07,新北市,板橋區,新北市板橋區僑中一街１０２巷５弄３號三樓,公寓(5樓含以下無電梯),25.981725974314724,,1240.0,47.7259486235,3,2,2,,三層,五層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１３號十三樓,住宅大樓(11層含以上有電梯),47.407801777792564,20.9,2172.0,50.064791511,1,2,1,0940330,十三層,十四層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段３６５之１號九樓之四,住宅大樓(11層含以上有電梯),10.741775402816577,29.1,525.0,48.874708911,1,0,1,0860205,九層,十二層
2026-03-07,新北市,板橋區,新北市板橋區民族路２２５巷５５號十一樓,住宅大樓(11層含以上有電梯),48.766026828726005,5.8,3330.0,72.90115429100001,2,2,2,1090521,十一層,十二層
2026-03-07,新北市,板橋區,新北市板橋區漢生東路２５０號八樓,住宅大樓(11層含以上有電梯),72.74822772805854,16.6,5368.0,76.9266086855,4,2,2,0980724,八層,二十九層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１５號十三樓,住宅大樓(11層含以上有電梯),47.501576781309126,20.9,2172.0,49.942808044500005,4,0,2,0940330,十三層,十四層
2026-03-07,新北市,板橋區,新北市板橋區大同街８巷５號四樓,華廈(10層含以下有電梯),22.118800829455033,33.3,1250.0,56.513055732000005,3,1,1,0811123,四層,七層
2026-03-07,新北市,板橋區,新北市板橋區中正路３６０巷４４號四樓,公寓(5樓含以下無電梯),34.817751305665674,37.5,1200.0,34.4651226745,3,2,2,0770908,四層,五層
2026-03-06,新北市,板橋區,新北市板橋區漢生東路１９３巷１７弄２１號四樓,公寓(5樓含以下無電梯),39.47927648047286,39.8,1400.0,35.4614862735,3,2,2,0750517,四層,五層
2026-03-06,新北市,板橋區,新北市板橋區文化路二段７３號二十二樓,住宅大樓(11層含以上有電梯),67.65715253714322,0.3,5954.0,88.00264132800001,3,2,3,1141120,二十二層,二十三層
2026-03-06,新北市,板橋區,新北市板橋區環河西路五段１５１號十二樓,住宅大樓(11層含以上有電梯),35.964226348658485,3.6,1782.0,49.549089051,2,2,1,1110803,十二層,十三層
2026-03-06,新北市,板橋區,新北市板橋區漢生西路１７１號四樓,住宅大樓(11層含以上有電梯),20.71217577670659,5.6,1717.0,82.8981787095,2,2,1,1090727,四層,二十三層
2026-03-06,新北市,板橋區,新北市板橋區南雅西路二段２３９號二樓,華廈(10層含以下有電梯),26.75007600312785,33.4,1350.0,50.467105545500004,3,2,1,0810925,二層,七層
2026-03-05,新北市,板橋區,新北市板橋區三民路二段２０２之１５號,公寓(5樓含以下無電梯),37.370851401406924,41.5,2600.0,69.572889953,0,0,1,0730920,一層，騎樓,五層
2026-03-05,新北市,板橋區,新北市板橋區民治街５１巷２號二樓,公寓(5樓含以下無電梯),24.127400904777534,,1215.0,50.357684062000004,2,2,2,,二層，陽台,四層
2026-03-05,新北市,板橋區,新北市板橋區華興街２１巷１４號二樓,公寓(5樓含以下無電梯),31.81392619302223,,1680.0,52.806940168500006,3,2,2,,二層,五層
2026-03-04,新北市,板橋區,新北市板橋區文化路一段３６６號二十三樓之８,住宅大樓(11層含以上有電梯),16.37432561403721,15.6,1700.0,103.8211531315,1,1,1,0990715,二十三層,四十三層
2026-03-04,新北市,板橋區,新北市板橋區南雅東路８號六樓之１５,住宅大樓(11層含以上有電梯),12.447875466795331,28.3,600.0,48.200989928,1,1,1,0861121,六層,十一層
2026-03-04,新北市,板橋區,新北市板橋區瑞安街８號四樓,公寓(5樓含以下無電梯),28.776826079130974,46.6,1200.0,41.7001637255,3,1,1,0680806,四層,四層
2026-03-04,新北市,板橋區,新北市板橋區國泰街３９巷３弄３號二樓,公寓(5樓含以下無電梯),33.81950126823129,38.6,1512.0,44.708097497000004,3,2,2,0760814,二層,五層
2026-03-03,新北市,板橋區,新北市板橋區文化路一段３６０號十五樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.6,1179.0,94.9920625535,1,1,1,0990715,十五層,四十層
2026-03-03,新北市,板橋區,新北市板橋區民生路二段１１９號七樓,住宅大樓(11層含以上有電梯),11.16225041858439,32.6,713.0,63.87603066250001,1,0,1,0820720,七層,十二層
2026-03-03,新北市,板橋區,新北市板橋區文化路二段１８２巷３弄３３號二十樓之一,住宅大樓(11層含以上有電梯),33.36575125121567,29.4,2300.0,68.932889977,1,2,1,0851021,二十層,二十一層
2026-03-03,新北市,板橋區,新北市板橋區民享街１０１號四樓,公寓(5樓含以下無電梯),23.38930087709878,51.1,935.0,39.975535691000005,3,2,1,0640122,四層，陽台,四層
2026-03-02,新北市,板橋區,新北市板橋區漢生西路５８巷１弄６號二樓,公寓(5樓含以下無電梯),31.39950117748129,49.2,1400.0,44.5867751875,3,1,1,0651227,二層,四層
2026-03-02,新北市,板橋區,新北市板橋區長安街２５９巷１９號四樓,公寓(5樓含以下無電梯),28.96740108627754,36.9,1360.0,46.949419727,3,2,2,0780324,四層,五層
2026-03-02,新北市,板橋區,新北市板橋區中正路２７５巷１弄６號三樓,公寓(5樓含以下無電梯),19.602000735075027,53.4,1170.0,59.687931646,3,2,2,0611009,三層,四層
2026-03-02,新北市,板橋區,新北市板橋區新生街６４之１號三樓,華廈(10層含以下有電梯),37.20447639516786,33.9,1570.0,42.1993372605,5,2,2,0810423,三層,七層
2026-03-02,新北市,板橋區,新北市板橋區民生路三段１８６號十一樓之６,住宅大樓(11層含以上有電梯),44.40700166526256,12.4,2138.0,65.2525595365,3,2,2,1021014,十一層,二十六層
2026-03-02,新北市,板橋區,新北市板橋區國泰街４６巷２６號一樓,公寓(5樓含以下無電梯),8.54562532046095,50.1,610.0,71.38148492650001,2,0,2,0650116,一層,四層
2026-03-02,新北市,板橋區,新北市板橋區龍泉街８７號五樓,公寓(5樓含以下無電梯),29.530051107376917,,850.0,28.784131152,3,2,2,,五層,五層
2026-03-01,新北市,板橋區,新北市板橋區雙十路一段１２號十樓,住宅大樓(11層含以上有電梯),35.58912633459224,16.5,2294.0,71.114708077,2,2,1,0980827,十層,十三層
2026-03-01,新北市,板橋區,新北市板橋區華江一路１７８號十六樓,住宅大樓(11層含以上有電梯),30.718876151957854,7.2,1850.0,60.223468816,2,2,1,1071227,十六層,十九層
2026-03-01,新北市,板橋區,新北市板橋區民生路三段１８８號七樓之１,住宅大樓(11層含以上有電梯),14.743850552894395,12.4,1210.0,82.068096096,1,1,1,1021014,七層,二十六層
2026-03-01,新北市,板橋區,新北市板橋區金門街３１巷３２號八樓,住宅大樓(11層含以上有電梯),47.843401794127566,27.3,1720.0,35.9507424535,3,2,2,0871120,八層,十三層
2026-03-01,新北市,板橋區,新北市板橋區大觀路二段１７４巷１７９弄７號四樓,公寓(5樓含以下無電梯),20.645625774210966,,693.0,33.566279733,3,2,1,,四層,五層
2026-02-28,新北市,板橋區,新北市板橋區四川路二段２５５號二十六樓,住宅大樓(11層含以上有電梯),38.44775144179067,16.6,2250.0,76.3599971365,2,2,1,0980810,二十六層,二十九層
2026-02-28,新北市,板橋區,新北市板橋區中山路一段１６０之１０號九樓,住宅大樓(11層含以上有電梯),13.300925498784705,16.8,1280.0,96.255864159,1,2,1,0980427,九層,十三層
2026-02-28,新北市,板橋區,新北市板橋區陽明街２５５號九樓,住宅大樓(11層含以上有電梯),19.045400714202525,,1370.0,71.93322044300001,2,2,1,,九層,十二層
2026-02-28,新北市,板橋區,新北市板橋區英士路２６號十三樓,住宅大樓(11層含以上有電梯),36.886851383256925,8.1,2400.0,71.2591708815,2,2,1,1070209,十三層,十五層
2026-02-27,新北市,板橋區,新北市板橋區新府路３０號九樓,住宅大樓(11層含以上有電梯),38.236001433850056,1.2,3780.0,120.15338392400001,2,2,1,1131218,九層,二十四層
2026-02-27,新北市,板橋區,新北市板橋區民生路三段３２１號三十四樓之７,住宅大樓(11層含以上有電梯),15.445650579211897,19.5,1080.0,69.93619572450001,1,1,1,0950914,三十四層,三十七層
2026-02-27,新北市,板橋區,新北市板橋區龍泉街７８號五樓,公寓(5樓含以下無電梯),25.089350940850657,,1030.0,41.053221601000004,2,2,1,,五層，陽台,五層
2026-02-27,新北市,板橋區,新北市板橋區四維路１０６號三樓,公寓(5樓含以下無電梯),32.34935121310067,48.2,1700.0,52.55140298800001,7,2,7,0661201,三層,四層
2026-02-27,新北市,板橋區,新北市板橋區建國街３３號三樓,公寓(5樓含以下無電梯),22.60582584771847,52.6,1210.0,53.525948406000005,2,2,1,0620727,三層，陽台,四層
2026-02-26,新北市,板橋區,新北市板橋區文化路二段４１０巷３０號五樓,住宅大樓(11層含以上有電梯),40.374676514050364,7.0,2820.0,74.357022005,3,2,2,1080306,五層,十三層
2026-02-26,新北市,板橋區,新北市板橋區長江路一段５９號二樓,華廈(10層含以下有電梯),33.420201253257545,27.7,1330.0,39.796362144,3,2,2,0870701,二層,七層
2026-02-26,新北市,板橋區,新北市板橋區藝文街３８３號四樓,住宅大樓(11層含以上有電梯),36.26067635977536,5.1,1600.0,44.124957023,2,1,1,1100115,四層,十七層
2026-02-26,新北市,板橋區,新北市板橋區金華街１０巷１２０號四樓,公寓(5樓含以下無電梯),23.274350872788155,49.1,1100.0,47.2624775665,5,3,2,0660127,四層,四層
2026-02-26,新北市,板橋區,新北市板橋區光正街４５巷６弄６號,公寓(5樓含以下無電梯),24.88062593302347,50.1,2080.0,83.59933570800001,3,2,2,0650116,一層，平台,四層
2026-02-26,新北市,板橋區,新北市板橋區大明街２０巷２９弄７號二樓,公寓(5樓含以下無電梯),21.78000081675003,49.1,1138.0,52.249915396000006,3,2,2,0660205,二層,四層
2026-02-26,新北市,板橋區,新北市板橋區華江一路１１９號十八樓之１９,住宅大樓(11層含以上有電梯),42.02935157610068,2.5,2810.0,78.9332201805,3,2,2,1120908,十八層,十九層
2026-02-25,新北市,板橋區,新北市板橋區田單街４９巷２號四樓,公寓(5樓含以下無電梯),33.25080124690505,,1688.0,50.765617931,3,2,1,,四層，陽台,四層
2026-02-25,新北市,板橋區,新北市板橋區大觀路二段１９巷１１３號,公寓(5樓含以下無電梯),24.36335091362566,,1300.0,53.358675685,1,0,1,,一層,四層
2026-02-25,新北市,板橋區,新北市板橋區南雅東路１號十一樓,住宅大樓(11層含以上有電梯),20.131375754926594,18.5,1475.0,73.268757583,2,1,1,0960809,十一層,十五層
2026-02-25,新北市,板橋區,新北市板橋區莊敬路２５巷１４號五樓,華廈(10層含以下有電梯),20.90880078408003,,850.0,40.652891037500005,2,1,1,,五層,七層
2026-02-25,新北市,板橋區,新北市板橋區中山路二段５３１巷３６號二樓,公寓(5樓含以下無電梯),18.19235068221315,,825.0,45.34875863,2,2,1,,二層,四層
2026-02-25,新北市,板橋區,新北市板橋區莊敬路３８號七樓,住宅大樓(11層含以上有電梯),23.95195089819816,27.9,2036.0,85.00363317600001,3,2,2,0870416,七層,十九層
2026-02-24,新北市,板橋區,新北市板橋區板新路２００巷１０號二樓,公寓(5樓含以下無電梯),24.620475923267847,48.6,1300.0,52.8016509125,4,2,1,0660707,二層,四層
2026-02-24,新北市,板橋區,新北市板橋區中正路３３８號三樓,住宅大樓(11層含以上有電梯),60.28522726069602,31.7,2650.0,48.587766773000006,4,2,2,0830531,三層,二十一層
2026-02-24,新北市,板橋區,新北市板橋區龍泉街５５巷２８弄８號二樓,公寓(5樓含以下無電梯),31.03650116386879,37.3,1250.0,40.275039812,3,3,2,0771020,三層，夾層,五層
2026-02-24,新北市,板橋區,新北市板橋區溪崑二街１６巷４２號,透天厝,4.558675170950319,,500.0,109.6809876225,0,0,0,,全,一層
2026-02-24,新北市,板橋區,新北市板橋區國慶路１４９巷４弄１４號二樓,公寓(5樓含以下無電梯),30.10480112893004,42.9,1053.0,34.977849928000005,3,2,1,0720413,二層,五層
2026-02-23,新北市,板橋區,新北市板橋區漢生東路２６８之１號九樓,住宅大樓(11層含以上有電梯),70.66097764978666,18.5,5468.0,79.7147077545,4,2,2,0960907,九層,二十九層
2026-02-23,新北市,板橋區,新北市板橋區文聖街２０２號十五樓,住宅大樓(11層含以上有電梯),112.61470422305139,34.7,4600.0,40.8472711955,4,4,4,0800629,十五層，十六層,十六層
2026-02-23,新北市,板橋區,新北市板橋區南雅南路一段３巷１３號三樓,公寓(5樓含以下無電梯),15.627150586018145,,800.0,51.193055931500005,2,2,1,,三層，陽台,四層
2026-02-22,新北市,板橋區,新北市板橋區信義路２６巷５號四樓,公寓(5樓含以下無電梯),15.911500596681272,49.0,748.0,47.0099155925,2,2,1,0660304,四層,四層
2026-02-21,新北市,板橋區,新北市板橋區華江一路１１７號十四樓之３,住宅大樓(11層含以上有電梯),35.746426340490984,2.5,2202.0,73.228427006,3,2,1,1120908,十四層,十九層
2026-02-20,新北市,板橋區,新北市板橋區民有街８５號二樓,公寓(5樓含以下無電梯),27.155426018328473,,1288.0,47.43074202300001,3,2,1,,二層,四層
2026-02-18,新北市,板橋區,新北市板橋區民有街１５巷１０號二樓,公寓(5樓含以下無電梯),23.849100894341284,,1200.0,50.316361749500004,2,2,1,,二層，陽台,四層
2026-02-15,新北市,板橋區,新北市板橋區忠孝路１３２巷２２號,公寓(5樓含以下無電梯),27.7785760416966,,1888.0,67.96594786450001,3,2,2,,一層,五層
2026-02-14,新北市,板橋區,新北市板橋區莊崑路６７號十一樓,住宅大樓(11層含以上有電梯),44.29205166095194,7.5,1980.0,44.7031388195,3,2,2,1070817,十一層,十五層
2026-02-14,新北市,板橋區,新北市板橋區雨農路２７巷２號三樓之一,住宅大樓(11層含以上有電梯),52.7257519772157,29.2,2516.0,51.974212927,4,2,2,0851116,三層,十八層
2026-02-14,新北市,板橋區,新北市板橋區三民路二段正隆巷３２號四樓,公寓(5樓含以下無電梯),23.480050880501906,46.1,1080.0,45.9963619115,3,2,1,0690122,四層,五層
2026-02-14,新北市,板橋區,新北市板橋區長安街３３１巷１６號,公寓(5樓含以下無電梯),28.435001066312537,50.6,2036.0,71.60198078600001,1,1,1,0640710,一層，騎樓,四層
2026-02-14,新北市,板橋區,新北市板橋區龍興街４１號四樓,公寓(5樓含以下無電梯),22.418275840685343,,928.0,41.3947091915,3,2,1,,四層，陽台,四層
2026-02-14,新北市,板橋區,新北市板橋區華江三路５６號十三樓,住宅大樓(11層含以上有電梯),31.05162616443598,5.6,1875.0,81.43173248350001,1,2,1,1090624,十三層,十四層
2026-02-14,新北市,板橋區,新北市板橋區長江路一段１０６巷２弄７號三樓,公寓(5樓含以下無電梯),29.496776106129104,,760.0,25.7656188685,3,2,2,,三層,五層
2026-02-13,新北市,板橋區,新北市板橋區藝文街５８號十七樓,住宅大樓(11層含以上有電梯),53.648377011814134,0.6,3100.0,69.722972592,3,2,2,1140721,十七層,二十四層
2026-02-13,新北市,板橋區,新北市板橋區縣民大道一段９４巷１號四樓,公寓(5樓含以下無電梯),28.837326081399727,,1200.0,41.6128910015,6,6,6,,四層，陽台,四層
2026-02-13,新北市,板橋區,新北市板橋區中正路４５７號十二樓,住宅大樓(11層含以上有電梯),33.14795124304817,4.3,1833.0,68.910410639,2,1,1,1101110,十二層,二十三層
2026-02-13,新北市,板橋區,新北市板橋區藝文街３７０號八樓,住宅大樓(11層含以上有電梯),37.3043013989113,5.5,1900.0,60.4717332695,2,2,1,1090804,八層,十八層
2026-02-12,新北市,板橋區,新北市板橋區縣民大道三段２４７巷３２號四樓之２,華廈(10層含以下有電梯),19.10287571635784,1.4,1368.0,71.61222871950001,1,1,1,1130918,四層,七層
2026-02-12,新北市,板橋區,新北市板橋區大智街７１巷７弄１２號四樓,公寓(5樓含以下無電梯),25.954500973293783,51.5,1450.0,55.867105343000006,4,2,2,0630821,四層,四層
2026-02-12,新北市,板橋區,新北市板橋區永豐街５５巷２９弄７號五樓,公寓(5樓含以下無電梯),26.620000998250035,39.3,1500.0,56.3487582175,3,1,2,0751104,五層,五層
2026-02-12,新北市,板橋區,新北市板橋區實踐路９３巷４３弄１７號六樓,住宅大樓(11層含以上有電梯),27.42465102842441,10.9,1740.0,68.7527246945,2,2,1,1040305,六層,十二層
2026-02-12,新北市,板橋區,新北市板橋區環河西路四段２２１５號二十三樓,住宅大樓(11層含以上有電梯),66.41992749074727,2.6,4450.0,86.474046344,3,2,2,1120621,二十三層,二十八層
2026-02-11,新北市,板橋區,新北市板橋區民權路２０２巷７弄１９號二樓,公寓(5樓含以下無電梯),24.17580090659253,55.3,1356.0,56.08925409500001,2,2,1,0591024,二層,三層
2026-02-11,新北市,板橋區,新北市板橋區忠孝路４８巷３６之３號三樓,華廈(10層含以下有電梯),37.44042640401599,20.7,2260.0,60.36264236450001,3,2,2,0940531,三層,七層
2026-02-11,新北市,板橋區,新北市板橋區漢生東路６３巷３９號二樓,公寓(5樓含以下無電梯),21.483550805633154,48.4,1200.0,55.85652683100001,3,2,1,0661004,二層,四層
2026-02-11,新北市,板橋區,新北市板橋區大漢街５３號六樓,住宅大樓(11層含以上有電梯),28.934126085029728,6.4,1593.0,70.0763610085,1,2,1,1080909,六層,十五層
2026-02-11,新北市,板橋區,新北市板橋區金門街２５６號五樓,住宅大樓(11層含以上有電梯),33.33550125008129,31.3,1280.0,38.397353932,3,2,2,0831024,五層,十三層
2026-02-10,新北市,板橋區,新北市板橋區滿平街１３６巷１弄１２號,透天厝,26.40825099030941,,2100.0,79.520658175,5,1,2,,全,二層
2026-02-10,新北市,板橋區,新北市板橋區永豐街３１號三樓,住宅大樓(11層含以上有電梯),28.33215106245566,1.3,1850.0,65.945121494,2,2,1,1131016,三層,十三層
2026-02-10,新北市,板橋區,新北市板橋區藝文街３６８號二樓,住宅大樓(11層含以上有電梯),37.16515139369317,5.5,1710.0,53.782477322,2,2,1,1090804,二層,十八層
2026-02-09,新北市,板橋區,新北市板橋區民生路三段３１９號二十九樓之５,住宅大樓(11層含以上有電梯),28.507601069035037,19.4,1888.0,66.22082396300002,2,2,1,0950914,二十九層,三十七層
2026-02-09,新北市,板橋區,新北市板橋區大勇街４巷１號,公寓(5樓含以下無電梯),114.52650429474392,52.1,5500.0,48.023799852,6,3,4,0630112,一層，騎樓,四層
2026-02-09,新北市,板橋區,新北市板橋區大智街７１巷５０號,公寓(5樓含以下無電梯),21.94637582298909,50.5,1303.0,59.3718986,2,2,1,0640729,一層,四層
2026-02-09,新北市,板橋區,新北市板橋區國慶路１４３號三樓,公寓(5樓含以下無電梯),28.205101057691287,51.3,1080.0,38.290907655,4,1,1,0631026,三層,四層
2026-02-09,新北市,板橋區,新北市板橋區縣民大道三段９３巷２６號七樓,住宅大樓(11層含以上有電梯),22.536250845109404,0.6,1830.0,81.202641583,2,1,1,1140716,七層,十四層
2026-02-09,新北市,板橋區,新北市板橋區建國街２７號二樓,公寓(5樓含以下無電梯),22.60582584771847,52.5,1020.0,45.1209900435,0,0,1,0620727,二層，陽台,四層
2026-02-09,新北市,板橋區,新北市板橋區新府路２０號十六樓,住宅大樓(11層含以上有電梯),48.106576803996624,1.1,4980.0,119.47999551950002,3,2,2,1131218,十六層,二十四層
2026-02-09,新北市,板橋區,新北市板橋區民生路二段１２之３號五樓,住宅大樓(11層含以上有電梯),20.836200781357526,28.5,1030.0,66.9742123645,1,1,1,0860815,五層,二十四層
2026-02-09,新北市,板橋區,新北市板橋區新府路１８號十五樓,住宅大樓(11層含以上有電梯),63.31022737413352,1.1,7110.0,121.82445824150001,3,2,2,1131218,十五層,二十四層
2026-02-09,新北市,板橋區,新北市板橋區新府路３０號十四樓,住宅大樓(11層含以上有電梯),38.236001433850056,1.1,3790.0,120.5014830845,2,2,1,1131218,十四層,二十四層
2026-02-08,新北市,板橋區,新北市板橋區重慶路８０號七樓,住宅大樓(11層含以上有電梯),39.914876496807864,21.1,2680.0,67.1428073995,3,2,2,0940118,七層,十一層
2026-02-08,新北市,板橋區,新北市板橋區永翠路８８號八樓,住宅大樓(11層含以上有電梯),45.653301711998814,5.8,2700.0,67.60627845650001,2,2,2,1090420,八層,十五層
2026-02-08,新北市,板橋區,新北市板橋區合宜一路４１號,住宅大樓(11層含以上有電梯),59.38982722711852,8.1,2670.0,50.084626221,0,0,0,1070104,一層，屋頂突出物，見其他登記事項,二十一層
2026-02-08,新北市,板橋區,新北市板橋區自強新村４１之１號三樓,公寓(5樓含以下無電梯),32.77285122898192,50.4,1500.0,45.769585060500006,3,2,2,0640915,三層,四層
2026-02-08,新北市,板橋區,新北市板橋區民治街４８號五樓,公寓(5樓含以下無電梯),20.1404507552669,,882.0,43.792395052,3,2,1,,五層,五層
2026-02-08,新北市,板橋區,新北市板橋區南雅東路２７號五樓,住宅大樓(11層含以上有電梯),10.33945038772939,18.5,753.0,72.827765864,0,1,1,0960814,五層,十五層
2026-02-08,新北市,板橋區,新北市板橋區香社一路７６號七樓,住宅大樓(11層含以上有電梯),35.734326340037235,1.5,2150.0,65.00032814100001,3,2,2,1130806,七層,十五層
2026-02-08,新北市,板橋區,新北市板橋區長江路二段４９號二十六樓,住宅大樓(11層含以上有電梯),36.84147638155537,27.6,1980.0,56.996361499,3,2,2,0870622,二十六層,二十六層
2026-02-08,新北市,板橋區,新北市板橋區文化路一段３６８號二十一樓之２,住宅大樓(11層含以上有電梯),46.04050172651881,15.6,3450.0,85.01817863000001,3,2,2,0990715,二十一層,四十三層
2026-02-08,新北市,板橋區,新北市板橋區中山路一段１６０之２５號九樓,住宅大樓(11層含以上有電梯),11.004950412685641,16.8,930.0,84.5074348475,1,1,1,0980427,九層,十三層
2026-02-08,新北市,板橋區,新北市板橋區松柏街５０巷５７號三樓,住宅大樓(11層含以上有電梯),36.10942635410349,14.5,3016.0,83.52396381000001,3,2,2,1000826,三層,十三層
2026-02-08,新北市,板橋區,新北市板橋區民族路２２５巷５２號九樓,住宅大樓(11層含以上有電梯),21.58942580960347,5.6,1800.0,83.3742117495,2,1,1,1090616,九層,十四層
2026-02-08,新北市,板橋區,新北市板橋區莊崑路８１號六樓,住宅大樓(11層含以上有電梯),44.81537668057663,7.5,1920.0,44.72561815750001,3,2,2,1070817,六層,十五層
2026-02-07,新北市,板橋區,新北市板橋區南雅西路二段１２３巷３號,公寓(5樓含以下無電梯),33.9405012727688,44.1,1300.0,38.3024779025,3,2,1,0701215,一層,五層
2026-02-07,新北市,板橋區,新北市板橋區永豐街５７號三樓,公寓(5樓含以下無電梯),22.303325836374718,44.6,1095.0,49.09586592750001,2,2,1,0700707,三層,五層
2026-02-07,新北市,板橋區,新北市板橋區長安街１６８號十樓之２,住宅大樓(11層含以上有電梯),32.55202622070098,9.2,2280.0,74.64561703550001,2,2,1,1051122,十層,十五層
2026-02-07,新北市,板橋區,新北市板橋區介壽街８４巷１７號二樓,公寓(5樓含以下無電梯),22.823625855885968,48.1,1300.0,56.95867555000001,4,2,2,0661221,二層,四層
2026-02-07,新北市,板橋區,新北市板橋區漢生東路２３０號十五樓,住宅大樓(11層含以上有電梯),34.463826292393485,16.5,2722.0,82.310079558,2,2,1,0980724,十五層,二十九層
2026-02-07,新北市,板橋區,新北市板橋區漢生東路１７６號七樓,住宅大樓(11層含以上有電梯),107.6143790355392,16.8,7500.0,76.896526042,3,2,3,0980403,七層,二十八層
2026-02-07,新北市,板橋區,新北市板橋區民生路三段２９巷９號十樓,住宅大樓(11層含以上有電梯),43.39060162714756,33.6,2502.0,57.662146598,3,2,2,0810622,十層,十二層
2026-02-07,新北市,板橋區,新北市板橋區中山路一段３０３號,透天厝,87.63727828639793,54.7,8000.0,91.285285833,0,3,3,0600605,全,三層
2026-02-06,新北市,板橋區,新北市板橋區三民路一段１巷３６號五樓,公寓(5樓含以下無電梯),27.18567601946285,,1300.0,47.8191717605,4,2,2,,五層,五層
2026-02-06,新北市,板橋區,新北市板橋區幸福路７０巷１０號四樓,公寓(5樓含以下無電梯),17.787000667012524,51.4,920.0,51.723303845500006,2,1,2,0630914,四層,四層
2026-02-06,新北市,板橋區,新北市板橋區僑中二街１０２巷３７號五樓,公寓(5樓含以下無電梯),26.571600996435038,,800.0,30.107436887500004,3,2,1,,五層,五層
2026-02-06,新北市,板橋區,新北市板橋區廣和街５９之２號八樓,住宅大樓(11層含以上有電梯),30.231851133694416,18.7,1808.0,66.400658667,2,2,1,0960523,八層,十五層
2026-02-05,新北市,板橋區,新北市板橋區吳鳳路１９巷４６號六樓,住宅大樓(11層含以上有電梯),48.48470181817632,2.5,3250.0,80.27007963450001,3,2,2,1120728,六層,十四層
2026-02-05,新北市,板橋區,新北市板橋區三民路二段居仁巷１弄２６號二樓,公寓(5樓含以下無電梯),24.448050916801908,48.0,1125.0,46.015866043,3,2,1,0670221,二層,四層
2026-02-04,新北市,板橋區,新北市板橋區五權街３０巷１２弄２２號二樓,公寓(5樓含以下無電梯),26.58975099711566,47.0,1006.0,37.834048168,4,2,1,0680209,二層，陽台,五層
2026-02-04,新北市,板橋區,新北市板橋區華江一路６３２號十樓,住宅大樓(11層含以上有電梯),43.850401644390054,3.1,2850.0,64.99371657100001,3,2,2,1111222,十層,十九層
2026-02-04,新北市,板橋區,新北市板橋區漢生西路８９巷２弄１２號,公寓(5樓含以下無電梯),22.233750833765654,,1480.0,66.5656173385,3,2,1,,一層,三層
2026-02-03,新北市,板橋區,新北市板橋區龍泉街１２０號六樓,住宅大樓(11層含以上有電梯),20.294725761052216,30.6,1196.0,58.931568038,0,2,1,0840617,六層,十五層
