交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-20,新北市,板橋區,新北市板橋區文化路一段２２７號,透天厝,34.799601304985046,57.3,2000.0,57.4720639605,0,0,0,0571211,全,二層
2026-03-20,新北市,板橋區,新北市板橋區大觀路二段１７９巷２２號二樓,公寓(5樓含以下無電梯),29.793226117245975,,1170.0,39.270742329,3,2,1,,二層,五層
2026-03-19,新北市,板橋區,新北市板橋區區運路１０１號二十七樓,住宅大樓(11層含以上有電梯),201.63138256117682,17.2,18000.0,89.2717321895,5,2,4,0980115,二十七層,二十八層
2026-03-19,新北市,板橋區,新北市板橋區民生路二段１５４號十三樓,住宅大樓(11層含以上有電梯),26.226750983503162,28.9,1750.0,66.7256173325,2,2,1,0860428,十三層,十九層
2026-03-19,新北市,板橋區,新北市板橋區篤行路三段７９號七樓,華廈(10層含以下有電梯),33.066276239985356,25.8,1500.0,45.363304084000006,3,2,2,0890608,七層,七層
2026-03-19,新北市,板橋區,新北市板橋區雙十路二段４７巷２弄１０號四樓,公寓(5樓含以下無電梯),24.46620091748253,,1280.0,52.317022831500005,5,3,2,,四層，陽台,四層
2026-03-19,新北市,板橋區,新北市板橋區中山路二段４６５巷７弄３號四樓,公寓(5樓含以下無電梯),25.688300963311285,44.3,1065.0,41.458510842,3,2,2,0701127,四層,五層
2026-03-19,新北市,板橋區,新北市板橋區合安一路９５號十五樓之３,住宅大樓(11層含以上有電梯),54.60730204777383,11.1,819.1531,15.000660594500001,3,2,2,1040209,十五層,二十一層
2026-03-19,新北市,板橋區,新北市板橋區中山路二段１４８巷１３號三樓,公寓(5樓含以下無電梯),18.785250704446902,50.9,920.0,48.974543618,3,2,1,0640505,三層，陽台,四層
2026-03-19,新北市,板橋區,新北市板橋區永翠路１００號十四樓,住宅大樓(11層含以上有電梯),30.66442614991598,5.9,1680.0,67.7550387815,2,1,1,1090420,十四層,十五層
2026-03-18,新北市,板橋區,新北市板橋區文化路一段２８５巷１弄２３號三樓,公寓(5樓含以下無電梯),28.011501050431285,,1420.0,50.693551818,3,2,2,,三層,五層
2026-03-18,新北市,板橋區,新北市板橋區中正路３７７之２號三樓,公寓(5樓含以下無電梯),24.538800920205034,44.6,1250.0,50.9398328005,4,2,2,0700817,三層,五層
2026-03-18,新北市,板橋區,新北市板橋區松江街７２巷２０號三樓,公寓(5樓含以下無電梯),25.62175096081566,,1420.0,55.4218161035,4,2,1,,三層,四層
2026-03-18,新北市,板橋區,新北市板橋區莊敬路２５巷４弄１號四樓,華廈(10層含以下有電梯),34.563651296136925,29.1,2375.0,68.7137164315,3,2,2,0860124,四層,八層
2026-03-17,新北市,板橋區,新北市板橋區大明街２０巷１９弄１１號三樓,公寓(5樓含以下無電梯),28.229301058598786,48.3,1058.0,37.478676280500004,3,2,1,0661214,三層，陽台,五層
2026-03-17,新北市,板橋區,新北市板橋區縣民大道三段２６４之４號十二樓,住宅大樓(11層含以上有電梯),21.674125812779717,27.2,1350.0,62.286278656,1,1,1,0880117,十二層,十三層
2026-03-17,新北市,板橋區,新北市板橋區國慶路１４９巷２弄１１號四樓,公寓(5樓含以下無電梯),22.971850861444405,43.0,965.0,42.007932309000005,3,2,1,0720308,四層,五層
2026-03-17,新北市,板橋區,新北市板橋區館前西路２１３巷２９號二樓,公寓(5樓含以下無電梯),21.51077580665409,49.1,950.0,44.163965286,3,1,1,0660129,二層,四層
2026-03-17,新北市,板橋區,新北市板橋區南雅西路一段１３２之２號十六樓,住宅大樓(11層含以上有電梯),20.86947578260534,0.5,1700.0,81.4588399205,1,2,1,1140910,十六層,二十四層
2026-03-17,新北市,板橋區,新北市板橋區漢生東路３２７號十五樓,住宅大樓(11層含以上有電梯),61.359102300966335,18.3,4118.0,71.35470806800001,4,2,2,0961207,十五層,十五層
2026-03-17,新北市,板橋區,新北市板橋區新府路１３２號十七樓,住宅大樓(11層含以上有電梯),11.921525447057203,17.3,1000.0,83.88198032550001,1,1,1,0971119,十七層,二十四層
2026-03-17,新北市,板橋區,新北市板橋區華江一路１１７號十二樓之１６,住宅大樓(11層含以上有電梯),15.31860057444752,2.5,1150.0,75.0720633005,1,1,1,1120908,十二層,十九層
2026-03-17,新北市,板橋區,新北市板橋區忠孝路２２６號十三樓,住宅大樓(11層含以上有電梯),44.757901678421305,0.6,3326.0,87.32363308900001,3,2,1,1140815,十三層,十五層
2026-03-17,新北市,板橋區,新北市板橋區僑中一街１２５巷８弄１號四樓,公寓(5樓含以下無電梯),27.264326022412224,,850.0,31.176197178000002,3,2,2,,四層,五層
2026-03-16,新北市,板橋區,新北市板橋區金門街６７巷１０號八樓,住宅大樓(11層含以上有電梯),40.344426512915994,23.2,1750.0,43.376527299,3,2,2,0920117,八層,十三層
2026-03-16,新北市,板橋區,新北市板橋區華江一路４７號十二樓,住宅大樓(11層含以上有電梯),29.033951088773165,3.8,1720.0,76.26346821450001,2,1,1,1110531,十二層,十五層
2026-03-16,新北市,板橋區,新北市板橋區環河西路四段８２１號十一樓,住宅大樓(11層含以上有電梯),42.328826587330994,1.9,2630.0,76.30974920450001,2,2,2,1130410,十一層,十九層
2026-03-16,新北市,板橋區,新北市板橋區環河西路四段８０１號十四樓,住宅大樓(11層含以上有電梯),81.24545304670448,1.5,5960.0,82.901815073,4,2,3,1130913,十四層,十八層
2026-03-16,新北市,板橋區,新北市板橋區民治街５７巷７號,公寓(5樓含以下無電梯),23.032350863713155,,1600.0,69.4674354115,0,0,0,,一層，平台,五層
2026-03-16,新北市,板橋區,新北市板橋區龍泉街１１９號六樓,華廈(10層含以下有電梯),13.01657548812158,30.7,708.0,54.392064076,1,1,1,0840630,六層,七層
2026-03-16,新北市,板橋區,新北市板橋區光環路二段３６號十八樓,住宅大樓(11層含以上有電梯),39.04065146402443,7.3,2400.0,70.42644364,2,2,2,1071213,十八層,二十層
2026-03-16,新北市,板橋區,新北市板橋區華東街２８０號二十二樓,住宅大樓(11層含以上有電梯),48.32135181205069,10.1,3720.0,83.32693902400001,3,2,2,1050205,二十二層,二十四層
2026-03-16,新北市,板橋區,新北市板橋區漢生西路８９巷２弄１２號二樓,公寓(5樓含以下無電梯),24.926000934725035,54.2,1325.0,53.1573533785,3,2,1,0601222,二層,三層
2026-03-16,新北市,板橋區,新北市板橋區僑中二街１０２巷１５號四樓,公寓(5樓含以下無電梯),26.571600996435038,,980.0,36.881320931,2,1,1,,四層,五層
2026-03-16,新北市,板橋區,新北市板橋區中興路４３號,透天厝,84.464053167402,51.2,3300.0,39.069750601,5,4,4,0631231,全,四層
2026-03-16,新北市,板橋區,新北市板橋區中山路一段１６６之３號二十六樓,住宅大樓(11層含以上有電梯),104.90095393378576,15.2,8700.0,97.9117318655,3,2,2,0991217,二十六層,三十三層
2026-03-16,新北市,板橋區,新北市板橋區民生路三段１８８號三樓之１,住宅大樓(11層含以上有電梯),14.704525551419707,12.4,1137.0,77.322972307,1,1,1,1021014,三層,二十六層
2026-03-15,新北市,板橋區,新北市板橋區大華街居安巷３號五樓,住宅大樓(11層含以上有電梯),26.47480099280504,0.1,2230.0,84.2310712215,2,2,2,1150209,五層,十五層
2026-03-15,新北市,板橋區,新北市板橋區民生路三段３１９號十三樓之３,住宅大樓(11層含以上有電梯),44.028876651082875,19.5,2300.0,52.2383451485,3,2,2,0950914,十三層,三十七層
2026-03-15,新北市,板橋區,新北市板橋區華江三路２１８號二十樓,住宅大樓(11層含以上有電梯),40.54407652040287,0.7,2700.0,77.92627806950001,2,2,1,1140702,二十層,二十二層
2026-03-15,新北市,板橋區,新北市板橋區重慶路２４５巷７７號六樓,華廈(10層含以下有電梯),32.851501231931294,,1528.0,46.51239495000001,3,2,2,,六層,七層
2026-03-14,新北市,板橋區,新北市板橋區莊敬路２２０巷３３號十三樓,住宅大樓(11層含以上有電梯),41.043201539120055,26.4,2650.0,78.2317326035,3,2,2,0881026,十三層,十四層
2026-03-14,新北市,板橋區,新北市板橋區大華街９９號五樓,公寓(5樓含以下無電梯),30.758201153432545,43.4,1180.0,38.363634925,3,2,1,0711007,五層,五層
2026-03-14,新北市,板橋區,新北市板橋區金華街１０巷４８弄４３號三樓,公寓(5樓含以下無電梯),29.64500111168754,49.8,1100.0,37.1057837325,4,2,1,0650612,三層,四層
2026-03-14,新北市,板橋區,新北市板橋區漢生東路１４１號四樓,公寓(5樓含以下無電梯),24.42082591578097,46.2,1460.0,59.785121724999996,3,2,1,0681217,四層，陽台,五層
2026-03-14,新北市,板橋區,新北市板橋區南雅南路一段２５號十一樓,住宅大樓(11層含以上有電梯),35.4893013308488,14.0,2350.0,74.7633029815,2,2,1,1010308,十一層,十五層
2026-03-14,新北市,板橋區,新北市板橋區中正路２３６巷４０號二樓,公寓(5樓含以下無電梯),22.68750085078128,51.5,888.0,39.1404944,2,2,1,0630905,二層,四層
2026-03-14,新北市,板橋區,新北市板橋區國慶路１８６號九樓,住宅大樓(11層含以上有電梯),35.1263013172363,31.1,1775.0,50.5318989315,3,2,2,0840216,九層,十二層
2026-03-14,新北市,板橋區,新北市板橋區新海路４３０巷４號四樓,公寓(5樓含以下無電梯),22.878075857927843,,690.0,30.159998869000002,2,1,1,,四層，陽台,五層
2026-03-13,新北市,板橋區,新北市板橋區篤行路三段６０號八樓之１,住宅大樓(11層含以上有電梯),31.33900117521254,26.1,1600.0,51.054543540000004,3,2,2,0890129,八層,十三層
2026-03-13,新北市,板橋區,新北市板橋區莒光路２００巷２７號三樓,公寓(5樓含以下無電梯),23.958000898425034,,1038.0,43.3259487885,2,1,1,,三層，陽台,四層
2026-03-13,新北市,板橋區,新北市板橋區大觀路二段３巷７１號,公寓(5樓含以下無電梯),18.730800702405027,50.6,938.0,50.078014651000004,1,2,1,0640731,一層,四層
2026-03-13,新北市,板橋區,新北市板橋區裕民街６４號,公寓(5樓含以下無電梯),24.72635092723816,,3700.0,149.6380109175,0,0,0,,一層，平台，騎樓,四層
2026-03-12,新北市,板橋區,新北市板橋區江寧路三段７１巷１２號二樓,公寓(5樓含以下無電梯),15.185500569456272,,835.0,54.986774797500004,3,1,1,,二層,三層
2026-03-12,新北市,板橋區,新北市板橋區陽明街２５７號十一樓,住宅大樓(11層含以上有電梯),12.335950462598142,,836.0,67.769253657,0,0,1,,十一層,十二層
2026-03-12,新北市,板橋區,新北市板橋區僑中二街１００巷３２號四樓,公寓(5樓含以下無電梯),25.67015096263066,,822.0,32.0214864025,2,2,1,,四層,五層
2026-03-11,新北市,板橋區,新北市板橋區莊崑路５３號十樓,住宅大樓(11層含以上有電梯),43.566051633726936,7.6,1810.0,43.0019818585,3,2,2,1070817,十層,十五層
2026-03-11,新北市,板橋區,新北市板橋區僑中一街１２４巷３弄１４號三樓,公寓(5樓含以下無電梯),26.571600996435038,,950.0,35.752395353500006,3,2,1,,三層,五層
2026-03-11,新北市,板橋區,新北市板橋區瑞安街３１號,公寓(5樓含以下無電梯),27.75135104067566,47.6,2150.0,77.473716103,3,2,1,0670725,一層，平台,四層
2026-03-11,新北市,板橋區,新北市板橋區忠孝路２２６號十二樓,住宅大樓(11層含以上有電梯),44.757901678421305,0.6,3268.0,86.5047901445,3,2,1,1140815,十二層,十五層
2026-03-11,新北市,板橋區,新北市板橋區新府路３２號二十樓,住宅大樓(11層含以上有電梯),45.85295171948568,1.2,4700.0,120.28528474550001,3,2,2,1131218,二十層,二十四層
2026-03-10,新北市,板橋區,新北市板橋區中正路３７５巷３８號,公寓(5樓含以下無電梯),20.449000766837525,48.9,1350.0,66.01784876400001,2,1,1,0660407,一層,四層
2026-03-10,新北市,板橋區,新北市板橋區文化路一段３６８號十四樓之６,住宅大樓(11層含以上有電梯),16.380375614264086,15.7,1610.0,98.288260777,2,2,1,0990715,十四層,四十三層
2026-03-10,新北市,板橋區,新北市板橋區民治街４２巷１０號三樓,公寓(5樓含以下無電梯),26.505050993939413,,1525.0,57.53619618950001,3,2,2,,三層，陽台,五層
2026-03-10,新北市,板橋區,新北市板橋區長安街１３８巷８號八樓之１,住宅大樓(11層含以上有電梯),36.75980137849255,3.2,2520.0,73.16892287600001,3,2,1,1111228,八層,十五層
2026-03-10,新北市,板橋區,新北市板橋區長江路三段４４號四樓,公寓(5樓含以下無電梯),26.16322598112097,,1000.0,38.22148617,1,0,1,,四層,五層
2026-03-10,新北市,板橋區,新北市板橋區四川路一段６７號十樓之８,住宅大樓(11層含以上有電梯),17.139650642736896,12.1,1170.0,68.26280735750001,1,1,1,1030116,十層,二十三層
2026-03-10,新北市,板橋區,新北市板橋區復興街１３１號四樓,公寓(5樓含以下無電梯),27.603126035117224,52.6,1220.0,44.1980148715,3,2,1,0620727,四層，陽台,四層
2026-03-10,新北市,板橋區,新北市板橋區僑中一街１０２巷７弄７號五樓,公寓(5樓含以下無電梯),23.994300899786282,,825.0,34.383139206500005,3,2,1,,五層,五層
2026-03-09,新北市,板橋區,新北市板橋區金華街１０巷４８弄６９號三樓,公寓(5樓含以下無電梯),23.274350872788155,49.1,1200.0,51.559006331000006,3,2,2,0660127,三層,四層
2026-03-09,新北市,板橋區,新北市板橋區南雅東路１之１５號七樓,住宅大樓(11層含以上有電梯),29.000676087525353,18.6,1680.0,71.2261130315,2,2,1,0960809,七層,十四層
2026-03-09,新北市,板橋區,新北市板橋區長安街３號,公寓(5樓含以下無電梯),25.53705095763941,46.1,1900.0,74.4016501025,0,2,0,0690207,一層，平台,五層
2026-03-09,新北市,板橋區,新北市板橋區僑中二街４８巷２０號二樓,公寓(5樓含以下無電梯),30.945751160465665,,1208.0,39.036031594,3,2,1,,二層,五層
2026-03-09,新北市,板橋區,新北市板橋區長江路一段１０６巷２弄５號五樓,公寓(5樓含以下無電梯),29.496776106129104,,1115.0,37.800659739500006,3,2,2,,五層,五層
2026-03-08,新北市,板橋區,新北市板橋區忠孝路２６５號四樓,住宅大樓(11層含以上有電梯),37.585626409460986,19.8,2230.0,61.91735305,3,2,2,0950508,四層,十一層
2026-03-08,新北市,板橋區,新北市板橋區新府路３２號二十三樓,住宅大樓(11層含以上有電梯),45.85295171948568,1.2,4830.0,122.76264002450002,3,2,2,1131218,二十三層,二十四層
2026-03-08,新北市,板橋區,新北市板橋區三民路二段居仁巷２弄４６號二樓,公寓(5樓含以下無電梯),30.29840113619004,37.0,1400.0,46.206940416,3,2,2,0780228,二層,五層
2026-03-08,新北市,板橋區,新北市板橋區莊敬路３８之３號十七樓,住宅大樓(11層含以上有電梯),15.031225563670956,27.9,1450.0,96.46578150650001,2,1,2,0870416,十七層,十九層
2026-03-08,新北市,板橋區,新北市板橋區和平路安樂巷５１號二樓,公寓(5樓含以下無電梯),29.73272611497723,42.8,996.0,33.4985111405,3,2,1,0720513,二層,五層
2026-03-08,新北市,板橋區,新北市板橋區四川路二段１２３號十一樓之６,住宅大樓(11層含以上有電梯),16.017375600651587,25.9,1190.0,74.29421209000002,2,1,2,0890412,十一層,十九層
2026-03-08,新北市,板橋區,新北市板橋區光環路二段５２號十四樓,住宅大樓(11層含以上有電梯),37.346651400499425,7.2,2272.0,69.4905759065,2,2,2,1071213,十四層,二十層
2026-03-08,新北市,板橋區,新北市板橋區四川路二段２５１號二十九樓,住宅大樓(11層含以上有電梯),49.791501867181324,16.6,3100.0,73.8046253315,3,2,2,0980810,二十九層,二十九層
2026-03-08,新北市,板橋區,新北市板橋區南雅西路一段１２８之１號六樓,住宅大樓(11層含以上有電梯),57.98017717425664,0.5,3840.0,70.3401626515,4,2,2,1140910,六層,二十四層
2026-03-08,新北市,板橋區,新北市板橋區長江路二段９４號九樓,住宅大樓(11層含以上有電梯),40.09032650338724,27.9,2300.0,57.370576361000005,4,2,2,0870421,九層,十二層
2026-03-08,新北市,板橋區,新北市板橋區新海路２０６號十樓,住宅大樓(11層含以上有電梯),17.796075667352834,24.6,1380.0,77.54512105900001,3,2,1,0900724,十層,二十三層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１３號十三樓,住宅大樓(11層含以上有電梯),47.407801777792564,20.9,2172.0,50.064791511,1,2,1,0940330,十三層,十四層
2026-03-07,新北市,板橋區,新北市板橋區漢生東路２５０號八樓,住宅大樓(11層含以上有電梯),72.74822772805854,16.6,5368.0,76.9266086855,4,2,2,0980724,八層,二十九層
2026-03-07,新北市,板橋區,新北市板橋區金門街２９７巷１８號三樓,華廈(10層含以下有電梯),30.377051139139418,31.3,1317.0,43.3550396965,3,2,2,0831123,三層,六層
2026-03-07,新北市,板橋區,新北市板橋區僑中一街１０２巷５弄３號三樓,公寓(5樓含以下無電梯),25.981725974314724,,1240.0,47.7259486235,3,2,2,,三層,五層
2026-03-07,新北市,板橋區,新北市板橋區大同街８巷５號四樓,華廈(10層含以下有電梯),22.118800829455033,33.3,1250.0,56.513055732000005,3,1,1,0811123,四層,七層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段３６５之１號九樓之四,住宅大樓(11層含以上有電梯),10.741775402816577,29.1,525.0,48.874708911,1,0,1,0860205,九層,十二層
2026-03-07,新北市,板橋區,新北市板橋區中正路３６０巷４４號四樓,公寓(5樓含以下無電梯),34.817751305665674,37.5,1200.0,34.4651226745,3,2,2,0770908,四層,五層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段９０巷１５號十三樓,住宅大樓(11層含以上有電梯),47.501576781309126,20.9,2172.0,49.942808044500005,4,0,2,0940330,十三層,十四層
2026-03-07,新北市,板橋區,新北市板橋區民生路三段１８６號二十一樓之６,住宅大樓(11層含以上有電梯),29.433251103746915,12.4,2153.0,73.148427009,2,2,2,1021014,二十一層,二十六層
2026-03-07,新北市,板橋區,新北市板橋區華江一路５８０號十七樓,住宅大樓(11層含以上有電梯),57.5173521569007,4.9,3650.0,70.129584147,4,2,2,1100421,十七層,十九層
2026-03-06,新北市,板橋區,新北市板橋區南雅西路二段２３９號二樓,華廈(10層含以下有電梯),26.75007600312785,33.4,1350.0,50.467105545500004,3,2,1,0810925,二層,七層
2026-03-06,新北市,板橋區,新北市板橋區漢生西路１７１號四樓,住宅大樓(11層含以上有電梯),20.71217577670659,5.6,1717.0,82.8981787095,2,2,1,1090727,四層,二十三層
2026-03-06,新北市,板橋區,新北市板橋區漢生東路１９３巷１７弄２１號四樓,公寓(5樓含以下無電梯),39.47927648047286,39.8,1400.0,35.4614862735,3,2,2,0750517,四層,五層
2026-03-06,新北市,板橋區,新北市板橋區環河西路五段１５１號十二樓,住宅大樓(11層含以上有電梯),35.964226348658485,3.6,1782.0,49.549089051,2,2,1,1110803,十二層,十三層
2026-03-06,新北市,板橋區,新北市板橋區文化路二段７３號二十二樓,住宅大樓(11層含以上有電梯),67.65715253714322,0.3,5954.0,88.00264132800001,3,2,3,1141120,二十二層,二十三層
2026-03-05,新北市,板橋區,新北市板橋區華興街２１巷１４號二樓,公寓(5樓含以下無電梯),31.81392619302223,,1680.0,52.806940168500006,3,2,2,,二層,五層
2026-03-05,新北市,板橋區,新北市板橋區民治街５１巷２號二樓,公寓(5樓含以下無電梯),24.127400904777534,,1215.0,50.357684062000004,2,2,2,,二層，陽台,四層
2026-03-05,新北市,板橋區,新北市板橋區三民路二段２０２之１５號,公寓(5樓含以下無電梯),37.370851401406924,41.5,2600.0,69.572889953,0,0,1,0730920,一層，騎樓,五層
2026-03-04,新北市,板橋區,新北市板橋區國泰街３９巷３弄３號二樓,公寓(5樓含以下無電梯),33.81950126823129,38.6,1512.0,44.708097497000004,3,2,2,0760814,二層,五層
2026-03-04,新北市,板橋區,新北市板橋區瑞安街８號四樓,公寓(5樓含以下無電梯),28.776826079130974,46.6,1200.0,41.7001637255,3,1,1,0680806,四層,四層
2026-03-04,新北市,板橋區,新北市板橋區文化路一段３６６號二十三樓之８,住宅大樓(11層含以上有電梯),16.37432561403721,15.6,1700.0,103.8211531315,1,1,1,0990715,二十三層,四十三層
2026-03-04,新北市,板橋區,新北市板橋區南雅東路８號六樓之１５,住宅大樓(11層含以上有電梯),12.447875466795331,28.3,600.0,48.200989928,1,1,1,0861121,六層,十一層
2026-03-03,新北市,板橋區,新北市板橋區民享街１０１號四樓,公寓(5樓含以下無電梯),23.38930087709878,51.1,935.0,39.975535691000005,3,2,1,0640122,四層，陽台,四層
2026-03-03,新北市,板橋區,新北市板橋區民生路二段１１９號七樓,住宅大樓(11層含以上有電梯),11.16225041858439,32.6,713.0,63.87603066250001,1,0,1,0820720,七層,十二層
2026-03-03,新北市,板橋區,新北市板橋區文化路二段１８２巷３弄３３號二十樓之一,住宅大樓(11層含以上有電梯),33.36575125121567,29.4,2300.0,68.932889977,1,2,1,0851021,二十層,二十一層
2026-03-03,新北市,板橋區,新北市板橋區松柏街７０巷８號三樓,公寓(5樓含以下無電梯),25.830475968642848,,1411.0,54.625452497000005,3,2,1,,三層,四層
2026-03-03,新北市,板橋區,新北市板橋區文化路一段３６０號十五樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.6,1179.0,94.9920625535,1,1,1,0990715,十五層,四十層
2026-03-02,新北市,板橋區,新北市板橋區中正路２７５巷１弄６號三樓,公寓(5樓含以下無電梯),19.602000735075027,53.4,1170.0,59.687931646,3,2,2,0611009,三層,四層
2026-03-02,新北市,板橋區,新北市板橋區民生路三段１８６號十一樓之６,住宅大樓(11層含以上有電梯),44.40700166526256,12.4,2138.0,65.2525595365,3,2,2,1021014,十一層,二十六層
2026-03-02,新北市,板橋區,新北市板橋區龍泉街８７號五樓,公寓(5樓含以下無電梯),29.530051107376917,,850.0,28.784131152,3,2,2,,五層,五層
2026-03-02,新北市,板橋區,新北市板橋區新生街６４之１號三樓,華廈(10層含以下有電梯),37.20447639516786,33.9,1570.0,42.1993372605,5,2,2,0810423,三層,七層
2026-03-02,新北市,板橋區,新北市板橋區漢生西路５８巷１弄６號二樓,公寓(5樓含以下無電梯),31.39950117748129,49.2,1400.0,44.5867751875,3,1,1,0651227,二層,四層
2026-03-02,新北市,板橋區,新北市板橋區國泰街４６巷２６號一樓,公寓(5樓含以下無電梯),8.54562532046095,50.1,610.0,71.38148492650001,2,0,2,0650116,一層,四層
2026-03-02,新北市,板橋區,新北市板橋區長安街２５９巷１９號四樓,公寓(5樓含以下無電梯),28.96740108627754,36.9,1360.0,46.949419727,3,2,2,0780324,四層,五層
2026-03-01,新北市,板橋區,新北市板橋區大觀路二段１７４巷１７９弄７號四樓,公寓(5樓含以下無電梯),20.645625774210966,,693.0,33.566279733,3,2,1,,四層,五層
2026-03-01,新北市,板橋區,新北市板橋區沙崙街４１號七樓之２,華廈(10層含以下有電梯),23.797675892412844,23.8,1250.0,52.52627902200001,2,2,1,0910509,七層,九層
2026-03-01,新北市,板橋區,新北市板橋區華江一路１７８號十六樓,住宅大樓(11層含以上有電梯),30.718876151957854,7.2,1850.0,60.223468816,2,2,1,1071227,十六層,十九層
2026-03-01,新北市,板橋區,新北市板橋區金門街３１巷３２號八樓,住宅大樓(11層含以上有電梯),47.843401794127566,27.3,1720.0,35.9507424535,3,2,2,0871120,八層,十三層
2026-03-01,新北市,板橋區,新北市板橋區民生路三段１８８號七樓之１,住宅大樓(11層含以上有電梯),14.743850552894395,12.4,1210.0,82.068096096,1,1,1,1021014,七層,二十六層
2026-03-01,新北市,板橋區,新北市板橋區龍泉街１２２號九樓之一,住宅大樓(11層含以上有電梯),27.457926029672223,30.7,1620.0,58.999336630500004,3,2,2,0840617,九層,十五層
2026-03-01,新北市,板橋區,新北市板橋區雙十路一段１２號十樓,住宅大樓(11層含以上有電梯),35.58912633459224,16.5,2294.0,71.114708077,2,2,1,0980827,十層,十三層
2026-02-28,新北市,板橋區,新北市板橋區英士路２６號十三樓,住宅大樓(11層含以上有電梯),36.886851383256925,8.1,2400.0,71.2591708815,2,2,1,1070209,十三層,十五層
2026-02-28,新北市,板橋區,新北市板橋區陽明街２５５號九樓,住宅大樓(11層含以上有電梯),19.045400714202525,,1370.0,71.93322044300001,2,2,1,,九層,十二層
2026-02-28,新北市,板橋區,新北市板橋區中山路一段１６０之１０號九樓,住宅大樓(11層含以上有電梯),13.300925498784705,16.8,1280.0,96.255864159,1,2,1,0980427,九層,十三層
2026-02-28,新北市,板橋區,新北市板橋區四川路二段２５５號二十六樓,住宅大樓(11層含以上有電梯),38.44775144179067,16.6,2250.0,76.3599971365,2,2,1,0980810,二十六層,二十九層
2026-02-28,新北市,板橋區,新北市板橋區大華街居安巷９號十一樓,住宅大樓(11層含以上有電梯),32.57320122149505,0.1,2558.0,91.18016187,2,2,1,1150209,十一層,十五層
2026-02-27,新北市,板橋區,新北市板橋區四維路１０６號三樓,公寓(5樓含以下無電梯),32.34935121310067,48.2,1700.0,52.55140298800001,7,2,7,0661201,三層,四層
2026-02-27,新北市,板橋區,新北市板橋區龍泉街７８號五樓,公寓(5樓含以下無電梯),25.089350940850657,,1030.0,41.053221601000004,2,2,1,,五層，陽台,五層
2026-02-27,新北市,板橋區,新北市板橋區民生路三段３２１號三十四樓之７,住宅大樓(11層含以上有電梯),15.445650579211897,19.5,1080.0,69.93619572450001,1,1,1,0950914,三十四層,三十七層
2026-02-27,新北市,板橋區,新北市板橋區建國街３３號三樓,公寓(5樓含以下無電梯),22.60582584771847,52.6,1210.0,53.525948406000005,2,2,1,0620727,三層，陽台,四層
2026-02-27,新北市,板橋區,新北市板橋區新府路３０號九樓,住宅大樓(11層含以上有電梯),38.236001433850056,1.2,3780.0,120.15338392400001,2,2,1,1131218,九層,二十四層
2026-02-26,新北市,板橋區,新北市板橋區華江一路１１９號十八樓之１９,住宅大樓(11層含以上有電梯),42.02935157610068,2.5,2810.0,78.9332201805,3,2,2,1120908,十八層,十九層
2026-02-26,新北市,板橋區,新北市板橋區大明街２０巷２９弄７號二樓,公寓(5樓含以下無電梯),21.78000081675003,49.1,1138.0,52.249915396000006,3,2,2,0660205,二層,四層
2026-02-26,新北市,板橋區,新北市板橋區藝文街３８３號四樓,住宅大樓(11層含以上有電梯),36.26067635977536,5.1,1600.0,44.124957023,2,1,1,1100115,四層,十七層
2026-02-26,新北市,板橋區,新北市板橋區光正街４５巷６弄６號,公寓(5樓含以下無電梯),24.88062593302347,50.1,2080.0,83.59933570800001,3,2,2,0650116,一層，平台,四層
2026-02-26,新北市,板橋區,新北市板橋區長江路一段５９號二樓,華廈(10層含以下有電梯),33.420201253257545,27.7,1330.0,39.796362144,3,2,2,0870701,二層,七層
2026-02-26,新北市,板橋區,新北市板橋區金華街１０巷１２０號四樓,公寓(5樓含以下無電梯),23.274350872788155,49.1,1100.0,47.2624775665,5,3,2,0660127,四層,四層
2026-02-26,新北市,板橋區,新北市板橋區文化路二段４１０巷３０號五樓,住宅大樓(11層含以上有電梯),40.374676514050364,7.0,2820.0,74.357022005,3,2,2,1080306,五層,十三層
2026-02-25,新北市,板橋區,新北市板橋區中山路二段５３１巷３６號二樓,公寓(5樓含以下無電梯),18.19235068221315,,825.0,45.34875863,2,2,1,,二層,四層
2026-02-25,新北市,板橋區,新北市板橋區莊敬路２５巷１４號五樓,華廈(10層含以下有電梯),20.90880078408003,,850.0,40.652891037500005,2,1,1,,五層,七層
2026-02-25,新北市,板橋區,新北市板橋區田單街４９巷２號四樓,公寓(5樓含以下無電梯),33.25080124690505,,1688.0,50.765617931,3,2,1,,四層，陽台,四層
2026-02-25,新北市,板橋區,新北市板橋區莊敬路３８號七樓,住宅大樓(11層含以上有電梯),23.95195089819816,27.9,2036.0,85.00363317600001,3,2,2,0870416,七層,十九層
2026-02-25,新北市,板橋區,新北市板橋區大觀路二段１９巷１１３號,公寓(5樓含以下無電梯),24.36335091362566,,1300.0,53.358675685,1,0,1,,一層,四層
